time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
29,666666666666668;679,9658336652951;663,1943376421684;424,37971189064854;2271,9613201998777;839,3362456095638;0,20461581149448524;646,1930939254396;724,840860868173;3776,8297021792796;807,103315722312;0,33834177764194245;322,00497292871745;5380,555172809685;16680,50173153057;572,5205901670804;0,7437408097298872
29,75;679,9667327267902;663,3964392900216;419,28740057816754;2245,4274423582256;839,8103719716452;0,20210164785315776;646,5280239791595;717,6707194719299;3741,4777028548856;807,6233326656331;0,3349300537198885;322,7474765201094;5369,412911048665;16665,66991636331;572,7993762919602;0,7425035913919544
29,833333333333332;679,9676081301558;663,5960583845446;414,25733591921414;2219,200649468533;840,2812256715912;0,19961909452299126;646,8595764303102;710,5725608871523;3706,4418487832654;808,1418948797792;0,33155245115073123;323,4887435472781;5358,288843100211;16650,805042010492;573,0782002693986;0,7412670271686972
29,916666666666668;679,9684604979377;663,7932261371282;409,2887436402805;2193,277533358048;840,7488065511193;0,1971677525836294;647,1877850940102;703,5456736217186;3671,719774295285;808,6589815007621;0,3282086637000779;324,2287746655589;5347,1829687431655;16635,907287944545;573,3570652792243;0,7400311182807889
30,0;679,9692904363003;663,9879733648859;404,38085902023886;2167,6547178371384;841,2131149647693;0,19474722775772188;647,5126834806308;696,5893523334591;3637,3091183452802;809,1745719830737;0,32489838662055603;324,96757053155636;5336,095287485682;16620,976832781544;573,6359744533329;0,738795865997472
30,083333333333332;679,9700985354568;664,1803304952635;399,5329267853606;2142,3288586145463;841,6741517713198;0,19235713037763935;647,8343047973143;689,7028978079766;3603,207524900897;809,688646101212;0,3216213166835301;325,7051318031931;5325,025798571159;16606,01385431304;573,9149308759753;0,7375612716367856
30,166666666666668;679,9708853700895;664,370327570615;394,744201004832;2117,2966432038365;842,1319183251796;0,18999707535152494;648,1526819495238;682,8856169355287;3569,412643320294;810,2011839510856;0,31837715220945684;326,4414591397589;5313,974500983955;16591,018529536646;574,1939375840475;0,7363273365657473
30,25;679,9716514997584;664,5579942527438;390,0139449868618;2092,5547908219783;842,5864164677583;0,1876666821287726;648,4678475426207;676,1368226870219;3535,9221287171954;810,7121659513027;0,31516559309692377;327,1765532019594;5302,941393454959;16575,991034685823;574,4729975673793;0,735094062200508
30,333333333333332;679,9723974692993;664,7433598274088;385,3414311753653;2068,100052280188;843,0376485188214;0,18536557466495346;648,779833883471;669,4558340891768;3502,7336423140655;811,2215728443415;0,3119863408504073;327,9104146519659;5291,926474466985;16560,931545258725;574,752113769021;0,7338614500064741
30,416666666666668;679,9731238092106;664,926453208795;380,7259410472625;2043,9292098674262;843,4856172678345;0,1830933813862335;649,0886729820778;662,8419761988498;3469,844851783413;811,7293856976046;0,3088390986067544;328,6430441534643;5280,929742260001;16545,840236046028;575,0312890855323;0,7326295014983955
30,5;679,9738310360315;665,1073029439483;376,16676501039024;2020,0390772267772;843,9303259653041;0,1808497351533115;649,3943965532383;656,2945800765722;3437,2534315776293;812,2355859043599;0,3057235711604315;329,37444237170473;5269,951194836195;16530,717281157962;575,3105263672684;0,7313982182404227
30,583333333333332;679,9745196527085;665,2859372171732;371,6632023020793;1996,426499225274;844,3717783141151;0,17863427322493375;649,6970360182258;649,8129827593556;3404,957063247606;812,7401551845668;0,3026394649875707;330,10460997355085;5258,990829964901;16515,56285405044;575,5898284186673;0,7301676018461385
30,666666666666668;679,9751901489537;665,4623838543943;367,2145608883824;1973,0883518172916;844,8099784608754;0,17644663722100404;649,9966225064946;643,3965272327569;3372,953435750266;813,24307558559;0,29958648826882917;330,8335476275294;5248,048645187365;16500,377127550357;575,8691979985354;0,7289376539785555
30,75;679,9758430015926;665,6366703274796;362,82015736398705;1950,021541901866;845,2449309872675;0,17428647308532821;650,2931868574058;637,0445624022558;3341,240245745249;813,7443294828037;0,2965643509110919;331,5612560038795;5237,124637821365;16485,160273880043;576,1486378203327;0,7277083763500917
30,833333333333332;679,9764786749035;665,8088237585276;358,47931685282504;1927,2230071742451;845,6766409014128;0,17215343104802694;650,5867596219738;630,7564430639696;3309,8151978809997;814,2438995800848;0,29357276456804515;332,287735774602;5226,218804965696;16469,912464680936;576,4281505524597;0,7264797707225138
30,916666666666668;679,9770976209477;665,9788709241153;354,1913729093977;1904,6897159720756;846,1051136292556;0,1700471655876569;650,8773710646334;624,5315298747574;3278,6760050706343;814,7417689101984;0,2906114426596605;333,01298761350887;5215,3311435045225;16454,63387103652;576,7077388185389;0,7252518389068627
31,0;679,9777002798905;666,1468382595084;349,9556674208094;1882,4186671162051;846,5303550059665;0,16796733539304715;651,165051165024;618,3691893216787;3247,8203887573472;815,2379208350767;0,28768010039057584;333,7370121962722;5204,4616501115825;16439,32466349439;576,9874051977027;0,7240245827633434
31,083333333333332;679,9782870803149;666,3127518628334;345,77155050955355;1860,4068897467223;846,9523712673724;0,1659136033249094;651,4498296197914;612,2687936909138;3217,2460791701365;815,7323390459921;0,2847784547674461;334,4598102004734;5193,610321254275;16423,98501208768;577,2671522248737;0,7227980042012007
31,166666666666668;679,9788584395258;666,4766374992106;341,63838043703834;1838,6514431542785;847,3711690414161;0,16388563637723158;651,7317358444067;606,2297210361231;3186,9508155697254;816,2250075636266;0,28190622461526255;335,18138230565194;5182,777153197622;16408,615086355727;577,5469823910496;0,721572105178567
31,25;679,9794147638471;666,6385206048491;337,55552350787923;1817,1494166070138;847,7867553396486;0,16188310563848887;652,0107989749994;600,2513551462807;3156,932346484921;816,7159107380393;0,2790631305926639;335,90172919335424;5171,962142008108;16393,215055364068;577,8268981435853;0,7203468877022895
31,333333333333332;679,9799564489108;666,7984262911018;333,52235397495065;1795,8979291733544;848,1991375487585;0,15990568625269927;652,2870478702057;594,3330855130142;3127,188429939688;817,2050332485329;0,27624889520627444;336,620851547182;5161,165283557393;16377,785087723707;578,1069018864748;0,7191223538277337
31,416666666666668;679,9804838799381;666,9563793484822;329,5382539452248;1774,8941295408288;848,6083234221425;0,15795305738034182;652,5605111130297;588,4743072974834;3097,716833671187;817,6923601034205;0,2734632428240933;337,33875005284057;5150,386573525932;16362,325351609777;578,386995980633;0,7178985056585712
31,5;679,980997432013;667,1124042506414;325,60261328639797;1754,135195831321;849,0143210715179;0,15602490215917827;652,8312170127177;582,6744212968026;3068,5153353388455;818,1778766396956;0,27070589968794906;338,0554253981871;5139,626007406463;16346,836014779503;578,6671827441764;0,7166753453465405
31,583333333333332;679,98149747035;667,2665251583063;321,71482953429233;1733,618335412642;849,4171389585835;0,15412090766497125;653,0991936066428;576,9328339100257;3039,5817227246343;818,6615685226066;0,2679765939250399;338,7708782732783;5128,8835805073895;16331,317244589516;578,947464452704;0,7154528750911946
31,666666666666668;679,9819843505528;667,4187659231785;317,87430780109105;1713,3407847071414;849,8167858867298;0,15224076487216517;653,3644686622014;571,2489571037779;3010,9137939251173;819,1434217451355;0,2652750555586157;339,48510937041794;5118,159287956075;16315,769208012678;579,2278433395768;0,7142310971396266
31,75;679,9824584188679;667,5691500917931;314,0804606843574;1693,2998089970324;850,2132709928032;0,15038416861450699;653,6270696787192;565,6222083774679;2982,5093575349415;819,6234226273859;0,2626010165177771;340,1981193842041;5107,453124702023;16300,192071654175;579,5083215961973;0,7130100137861813
31,833333333333332;679,9829200124306;667,7177009093388;310,3327081768697;1673,4927022270347;850,6066037389242;0,1485508175456585;653,8870238893657;560,0520107281592;2954,366232822311;820,1015578158791;0,2599542106464471;340,90990901157625;5096,765085519956;16284,58600176707;579,7889013722885;0,7117896273721435
31,916666666666668;679,9833694595045;667,8644413234385;306,63047757729487;1653,9167868043207;850,9967939043651;0,14674041409980715;654,1443582630772;554,5377926151292;2926,482249896589;820,5778142827617;0,25733437371153095;341,6204789518617;5086,0951650128145;16268,951164267351;580,0695847761721;0,7105699402854176
32,0;679,9838070797155;668,0093939878908;302,973203401649;1634,5694133959446;851,3838515774898;0,14495266445228808;654,3990995064875;549,0789879240812;2898,855249868058;821,0521793249247;0,25474124341027465;342,3298299068219;5075,443357614642;16253,28772474833;580,3503738750461;0,7093509549601843
32,083333333333336;679,9842331842785;668,152581266371;299,36032729561646;1615,447960724119;851,7677871477567;0,14318727848025525;654,6512740658643;543,6750359310951;2871,483085000206;821,5246405630398;0,25217455937685807;343,03796258069843;5064,809657593403;16237,595848494577;580,6312706952623;0,7081326738765467
32,166666666666664;679,9846480762193;668,2940252360944;295,7912979476873;1596,5498353593205;852,1486112977861;0,1414439697234013;654,9009081290526;538,3253812663025;2844,363618854671;821,9951859405087;0,24963406318824014;343,7448776802586;5054,1940590537015;16221,87570049533;580,9122772226025;0,7069150995601605
32,25;679,9850520505896;668,4337476914392;292,2655710031222;1577,8724715114536;852,5263349954982;0,13972245534474664;655,1480276274218;533,0294738772922;2817,4947264288767;822,4638037223326;0,24711949836926442;344,45057591484044;5043,596555939411;16206,127445457345;581,1933954025552;0,7056982345818497
32,333333333333336;679,9854453946771;668,5717701475307;288,7826089787609;1559,4133308192927;852,9009694863205;0,13802245609152058;655,3926582378189;527,7867689923158;2790,874294286831;822,9304824939004;0,24463061039707143;345,15505799639766;5033,017142036238;16190,351247817323;581,47462714059;0,7044820815572105
32,416666666666664;679,9858283882096;668,7081138437869;285,34188117865824;1541,1699021382692;853,272526285467;0,13634369625614004;655,6348253845237;522,5967270832369;2764,5002206828676;823,3952111597;0,24216714670480258;345,85832463954387;5022,455810974191;16174,547271753774;581,7559743024341;0,7032666431461979
32,5;679,9862013035543;668,8427997474242;281,942863610567;1523,139701326823;853,6410171702935;0,13468590363730784;655,8745542412083;517,4588138283264;2738,3704156789477;823,8579789419512;0,23972885668465602;346,56037656159657;5011,912556229986;16158,715681198504;582,0374387143451;0,7020519220527079
32,583333333333336;679,9865644059112;668,9758485569255;278,5850389032504;1505,3202710314401;854,0064541727272;0,1330488095012401;656,1118697328986;512,3725000748509;2712,4828012552957;824,3187753791658;0,2373154916902784;347,2612144826207;5001,387371129365;16142,856639847574;582,3190221633859;0,700837921024139
32,666666666666664;679,9869179535017;669,1072807054685;275,2678962246421;1487,7091804705105;854,3688495717762;0,13143214854303772;656,3467965379372;507,3372618015162;2686,835311414824;824,777590324633;0,23492680503853777;347,96083912547164;4990,8802488493575;16126,970311171885;582,6007263976969;0,6996246428509517
32,75;679,9872621977522;669,2371163643168;271,9909312008298;1470,3040252170986;854,728215886117;0,12983565884820866;656,5793590899478;502,35258008074607;2661,4258922812314;825,2344139448356;0,2325625520106713;348,65925121583786;4980,391182420451;16111,056858427219;582,8825531267697;0,6984120903662063
32,833333333333336;679,9875973834733;669,3653754461711;268,75364583588635;1453,102426980842;855,0845658667644;0,1282590818543612;656,8095815798007;497,41794104084295;2636,2525021912274;825,6892367177962;0,23022248985285282;349,356451482283;4969,9201647287155;16095,116444663983;583,1645040217181;0,6972002664451015
32,916666666666664;679,9879237490331;669,4920776084842;265,5555484325532;1436,1020333891524;855,4379124898217;0,1267021623130842;657,0374879575769;492,53283582804204;2611,313111780867;826,1420494313556;0,22790637777618292;350,05244065628744;4959,467188517854;16079,1492327365;583,4465807155502;0,6959891740044951
33,0;679,988241526528;669,6172422567363;262,39615351372265;1419,3005177675464;855,7882689493181;0,12516464825199763;657,263101934533;487,69676056844514;2586,6057040661426;826,5928431813869;0,22561397695611818;350,7472194722899;4949,032246391185;16063,155385311875;583,7287848034389;0,6947788160024209
33,083333333333336;679,9885509419462;669,7408885476733;259,2749817447924;1402,6955789196327;856,1356486501279;0,12364629093702155;657,4864469850644;482,9092163298938;2562,128274518102;827,0416093699449;0,22334505053136902;351,4407886677275;4938,615330813572;16047,135064878503;584,0111178429918;0,6935691954375921
33,166666666666664;679,9888522153294;669,8630353925081;256,191559856822;1386,284940906499;856,4800652009778;0,12214684483483944;657,7075463486666;478,1697090837382;2537,878831132427;827,488339703355;0,22109936360226173;352,13314898307635;4928,216434113281;16031,088433754205;584,2935813545218;0,6923603153488996
33,25;679,9891455609294;669,9837014600837;253,14542057053302;1370,066352825818;856,8215324075411;0,12066606757558411;657,9264230318952;473,47774966658494;2513,855394493917;827,93302619024;0,21887668322861137;352,82430116189124;4917,835548483796;16015,015654093948;584,5761768213149;0,6911521788149002
33,333333333333336;679,9894311873597;670,1029051799994;250,13610252114233;1354,0375885907772;857,16006426562;0,11920371991575457;658,1430998103223;468,8328537419768;2490,055997835794;828,3756611394917;0,21667677842709773;353,51424595084455;4907,472665985572;15998,916887897318;584,8589056898996;0,6899447889532982
33,416666666666664;679,9897092977446;670,2206647457008;247,16315018400792;1338,196446708828;857,4956749544161;0,11775956570136285;658,3575992304905;464,2345417620463;2466,478687094003;828,816237158184;0,2144994201681684;354,202984099765;4897,127778547728;15982,792297015523;585,1417693703138;0,6887381489204212
33,5;679,9899800898631;670,3369981175321;244,2261138010963;1322,5407500603196;857,8283788298925;0,11633337183131685;658,569943611863;459,6823389291515;2443,1215209567163;829,2547471494319;0,21234438137248643;354,8905163616757;4886,800877969695;15966,64204315814;585,4247692363728;0,6875322619106845
33,583333333333336;679,9902437562899;670,4519230257531;241,32454930827691;1307,0683456773056;858,1581904182251;0,11492490822106187;658,7801550487699;455,1757751575033;2419,9825709091447;829,6911843101985;0,2102114369069382;355,57684349283176;4876,491955922812;15950,466287899491;585,7079066259348;0,6863271311560548
33,666666666666664;679,9905004845323;670,5654569735195;238,45801826342097;1291,7771045224106;858,4851244093461;0,11353394776647081;658,9882554123501;450,7143850348015;2397,059921273794;830,1255421290509;0,20810036358021594;356,26196625275725;4866,201003951873;15934,265192684743;585,991182841168;0,6851227599255026
33,75;679,9907504571632;670,6776172398276;235,62608777531864;1276,6649212679374;858,8091956505781;0,11216026630799886;659,1942663524881;446,29770778387126;2374,351669246222;830,557814383867;0,20601094013798368;356,9458854042817;4855,928013476625;15918,038918835668;586,2745991488143;0,6839191515244545
33,833333333333336;679,9909938519519;670,7884208824227;232,82833043339224;1261,7297140752232;859,1304191403622;0,11080364259510024;659,3982092997458;441,9252872243477;2351,8559249265795;830,9879951394945;0,20394294725765502;357,6286017135759;4845,6729757932235;15901,787627556096;586,5581567804559;0,6827163092942327
33,916666666666664;679,991230841989;670,8978847406736;230,0643242382307;1246,969424374513;859,4488100220767;0,1094638582509305;659,6001054672886;437,59667173438015;2329,570811346942;831,4160787453656;0,20189616754278492;358,3101159501874;4835,43588207564;15885,51147993713;586,8418569327774;0,681514236611498
34,0;679,9914615958108;671,0060254384109;227,33365253288582;1232,3820166449964;859,764383577951;0,10814069773730253;659,7999758528057;433,3114142123843;2307,494464494508;831,8420598330661;0,1998703855170892;358,9904288870751;4825,216723377024;15869,210636961965;587,12570076783;0,6803129368876804
34,083333333333336;679,9916862775189;671,1128593867309;224,63590393499828;1217,9654781956383;860,077155223071;0,10683394831994843;659,9978412404238;429,06907203885964;2285,6250333309736;832,2659333138645;0,19786538761811717;359,6695413006435;4815,015490631036;15852,885259510558;587,4096894132945;0,6791124135684093
34,166666666666664;679,991905046896;671,218402786765;221,97067226969978;1203,7178189464894;860,3871404994796;0,10554340003405979;660,1937222026144;424,86920703827025;2263,9606798080513;832,687694376199;0,19588096219058151;360,3474539707765;4804,83217465313;15836,53550836398;587,6938239627422;0,6779126701329417
34,25;679,992118059521;671,3226716324151;219,3375565032767;1189,6370712105186;860,6943550703697;0,10426884565010759;660,3876391020938;420,71138544098517;2242,4995788792053;833,1073384831279;0,19391689947935267;361,02416768087005;4794,666766141793;15820,161544208448;587,9781054758976;0,6767137100935795
34,333333333333336;679,9923254668782;671,425681713055;216,7361606776467;1175,7212894763443;860,9988147143716;0,10301008063997359;660,5796120937159;416,59517784532807;2221,2399185079366;833,5248613697404;0,19197299162215065;361,69968321786513;4784,519255679764;15803,763527639196;588,2625349788981;0,6755155369950911
34,416666666666664;679,9925274164665;671,5274486161984;214,16609384558;1161,968550191573;861,3005353199337;0,10176690314336566;660,7696611263578;412,52015917969925;2200,179899672464;833,9402590405343;0,19004903264192333;362,3740013722793;4774,389633735197;15787,341619164048;588,5471134645545;0,6743181544141249
34,5;679,9927240519025;671,627987730133;211,6269700067022;1148,3769515470246;861,5995328797985;0,10053911393453965;660,9578059447967;408,4859086648086;2179,3177363671466;834,35352776676;0,1881448184389434;363,0471229382379;4764,277890662808;15770,89597920677;588,8318418926101;0,6731215659586218
34,583333333333336;679,9929155130245;671,7273142465223;209,1184080442389;1134,9446132617015;861,8958234855706;0,09932651638931426;661,1440660915794;404,49200977599816;2158,651655600459;834,7646640837311;0,18626014678261277;363,7190487135051;4754,1840167049695;15754,426768110146;589,11672119;0,6719257752672234
34,666666666666664;679,9931019359904;671,8254431629747;206,6400316625561;1121,6696763689436;862,1894233223784;0,09812891645241399;661,3284609088823;400,5380502057095;2138,179897390064;835,1736647881062;0,18439481730302032;364,3897794995138;4744,108001992791;15737,934146138925;589,401752251108;0,6707307860086814
34,75;679,9932834533757;671,9223892855798;204,1914693253915;1108,5503030031368;862,480348663631;0,0969461226050851;661,5110095403645;396,6236218260454;2117,9007147545826;835,580526935141;0,18254863148222497;365,05931610139504;4734,0498365471485;15721,41827348241;589,686935938025;0,6695366018812591
34,833333333333336;679,9934601942672;672,0181672314129;201,77235419489818;1095,5846761878693;862,7686158658663;0,09577794583305893;661,6917309330098;392,7483206514886;2097,8123737026017;835,985247835914;0,1807213926453108;365,7276593280072;4724,00951027971;15704,879310256996;589,9722730808047;0,6683432266121386
34,916666666666664;679,9936322843544;672,1127914310077;199,38232407135672;1082,7709996247038;863,0542413636932;0,09462419959478913;661,870643838961;388,9117468017193;2077,913153218611;836,3878250545257;0,17891290595119064;366,394809991964;4713,9870129939;15688,317416508342;590,2577644777209;0,6671506639568172
35,0;679,9937998460199;672,2062761307977;197,02102133366566;1070,1074974833296;863,3372416648257;0,09348469979002638;662,0477668173442;385,1135044646095;2058,201345246349;836,7882564052745;0,1771229783832022;367,0607689096625;4703,982334385855;15671,732752213431;590,5434108955211;0,6659589176985106
35,083333333333336;679,9939629984258;672,2986353955264;194,6880928805541;1057,5924141927876;863,6176333452099;0,09235926472870257;662,2231182360837;381,3532018593595;2038,6752546694358;837,18653994981;0,1753514187394884;367,72553690131;4693,995464045361;15655,125477282472;590,8292130696822;0,664767991647551
35,166666666666664;679,9941218575984;672,3898831106266;192,38319007248492;1045,2240142337102;863,895433044243;0,09124771510011676;662,3967162737068;377,6304511997698;2019,3331992893397;837,5826739942647;0,17359803762316747;368,3891147909508;4684,026391456737;15638,495751560487;591,115171704664;0,6635778896407831
35,25;679,9942765365108;672,480032984569;190,10596867429683;1033,0005819318676;864,1706574600826;0,0901498739424465;662,5685789211392;373,9448686576965;2000,1735098009403;837,9766570863666;0,17186264743231924;369,0515034064918;4674,075105999714;15621,843734828823;591,401287474162;0,6623886155409633
35,333333333333336;679,9944271451636;672,5690985511816;187,85608879854578;1020,9204212529595;864,4433233450471;0,08906556661257621;662,738723983489;370,29607432664716;1981,194529765586;838,3684880125337;0,17014506234977875;369,71270357972793;4664,141596950285;15605,16958680645;591,6875610213607;0,6612001732361533
35,416666666666664;679,9945737906627;672,6570931719378;185,6332148495511;1008,9818555985812;864,7134475011087;0,08799462075623575;662,9071690818217;366,68369218558655;1962,3946155819972;838,7581657949512;0,16844509833277163;370,37271614636705;4654,2258534815355;15588,473467151089;591,9739929591841;0,6600125666391201
35,5;679,9947165772952;672,7440300382164;183,437015468121;997,1832276034911;864,9810467754728;0,08693686627845576;663,0739316549241;363,1073500628702;1943,7721364547062;839,1456896886345;0,16676257310236464;371,0315419460538;4644,327864664435;15571,755535460148;592,2605838705477;0,6588257996867269
35,583333333333336;679,9948556066046;672,8299221735307;181,2671634769714;985,5228989341483;865,2461380562493;0,08589213531433718;663,2390289610569;359,56667960038646;1925,3254743604664;839,5310591784772;0,165097306132772;371,6891818223931;4634,447619468621;15555,015951271507;592,5473343086085;0,6576398763393313
35,666666666666664;679,9949909774618;672,9147824357308;179,1233358268471;973,9992500887475;865,5087382682109;0,08486026220015008;663,4024780796974;356,0613162178886;1907,0530240126234;839,9142739762868;0,16344911864051767;372,3456366229733;4624,585106763172;15538,254874064221;592,8342447970141;0,6564548005801826
35,75;679,9951227861363;672,9986235191755;177,00521354327634;962,6106801983105;865,7688643686412;0,08384108344472375;663,5642959132708;352,59089907749427;1888,9531928233482;840,2953340178094;0,16181783357344742;373,0009071993881;4614,740315317328;15521,4724632589;593,1213158301518;0,6552705764148151
35,833333333333336;679,9952511263645;673,0814579568766;174,91248167402205;951,3556068294145;866,0265333432685;0,08283443770117295;663,7244991888705;349,1550710483921;1871,0244008640216;840,6742394597443;0,16020327559961695;373,6549944072586;4604,913233801223;15504,668878218115;593,408547873397;0,6540872078704474
35,916666666666664;679,9953760894156;673,1632981226156;172,84482923719509;940,2324657882292;866,2817622022869;0,08184016573893282;663,8831044599665;345,75347867174685;1853,265080823806;841,0509906767504;0,15860527109605996;374,30789910625396;4595,103850786588;15487,84427824659;593,6959413633595;0,6529046989953801
36,0;679,9954977641577;673,2441562330317;170,80194916999858;929,2397109258726;866,534567976463;0,08085811041609851;664,0401281081039;342,385772125793;1835,6736779662863;841,4255882584437;0,15702364813743017;374,95962216011236;4585,312154747424;15470,998822591198;593,9834967081316;0,6517230538583914
36,083333333333336;679,9956162371201;673,3240443496838;168,78353827814863;918,3758139453638;866,7849677133274;0,07988811665209256;664,1955863445884;339,05160519114304;1818,2486500845407;841,7980330063909;0,1554582364845457;375,6101644366605;4575,53813406068;15454,132670440922;594,2712142875323;0,6505422765481405
36,166666666666664;679,9957315925552;673,4029743810845;166,7892971859061;907,6392642098276;867,0329784734529;0,07893003140062697;664,3494952121612;335,75063521629886;1800,9884674544865;842,1683259310962;0,15390886757282818;376,2595268078331;4565,781777006894;15437,245980926624;594,5590944533533;0,6493623711725659
36,25;679,9958439124986;673,4809580847075;164,8189302867678;897,0285685523414;867,2786173268125;0,07798370362299213;664,5018705866618;332,4825230833734;1783,8916127866732;842,5364682489846;0,1523753745006495;376,90771014969135;4556,043071770832;15420,338913120693;594,8471375296031;0,6481833418582881
36,333333333333336;679,9959532768269;673,5580070689691;162,87214569477726;886,5422510871474;867,5219013492235;0,07704898426164593;664,6527281786794;329,2469331740321;1766,9565811765767;842,9024613793836;0,1508575920175941;377,55471534244134;4546,322006442108;15403,411626036628;595,1353438127505;0,647005192750014
36,416666666666664;679,9960597633147;673,6341327951832;160,94865519644372;876,1788530223195;867,7628476188718;0,0761257262141082;664,802083535192;326,04353333563466;1750,1818800533522;843,2663069415019;0,14935535651263382;378,2005432704513;4536,618569015783;15386,464278628366;595,4237135719674;0,6458279280099405
36,5;679,9961634476905;673,7093465794903;159,04817420328925;865,9369324740044;868,0014732129173;0,07521378430716866;664,9499520411943;322,871994847609;1733,5660291273027;843,6280067514091;0,14786850600223755;378,84519482226847;4526,932747392952;15369,497029789662;595,7122470493704;0,6446515518171628
36,583333333333336;679,9962644036896;673,7836595947617;157,17042170500406;855,8150642821315;868,2377952041808;0,07431301527139714;665,0963489213127;319,7319923880451;1717,1075603359566;843,987562819015;0,1463968801184101;379,48867089063555;4517,26452938133;15352,510038353234;596,0009444602626;0,6434760683670822
36,666666666666664;679,9963627031073;673,8570828724777;155,3151202231959;845,8118398276381;868,4718306579083;0,07342327771595697;665,2412892414094;316,62320400050817;1700,805017788903;844,3449773450511;0,14494032009667118;380,1309723725064;4507,61390269581;15335,503463089879;596,2898059933739;0,6423014818708183
36,75;679,9964584158494;673,9296273045815;153,48199576573904;835,9258668512269;868,7035966286155;0,0725444321037214;665,3847879101734;313,5453110610796;1684,6569577114028;844,7002527180549;0,14349866876397957;380,772100169061;4497,9808549590125;15318,477462707426;596,5788318111001;0,6411277965546206
36,833333333333336;679,9965516099824;674,0013036453081;151,67077778169755;826,1557692735477;868,9331101570091;0,07167634072668122;665,5268596807;310,4979982456148;1668,6619483867407;845,0533915113576;0,14207177052659914;381,41205518572025;4488,365373701826;15301,432195849613;596,8680220497424;0,639955016659285
36,916666666666664;679,9966423517816;674,0721225129897;149,88119911685658;816,5001870171225;869,1603882669837;0,070818867681668;665,6675191520579;307,4809534972502;1652,8185700976658;845,4043964800777;0,14065947135793747;382,0508383321598;4478,767446363931;15284,367821094887;597,1573768197449;0,6387831464395705
37,0;679,9967307057784;674,142094391836;148,11299596979666;806,9577758295563;869,3854479626971;0,06997187884635232;665,8067807708443;304,49386799412764;1637,1254150666098;845,7532705581177;0,13926161878633236;382,6884505223234;4469,187060294327;15267,284496955079;597,4468962059324;0,6376121901636196
37,083333333333336;679,996816734806;674,2112296336916;146,36590784855912;797,5272071084911;869,6083062257173;0,06913524185555299;665,9446588327271;301,5364361173504;1621,5810873949733;846,100016855171;0,13787806188281035;383,32489267443583;4459,624202751825;15250,182381873996;597,7365802677465;0,6364421521123812
37,166666666666664;679,9969005000441;674,2795384597694;144,63967752786004;788,2071677279597;869,8289800122456;0,06830882607782632;666,081167483976;298,60835541917606;1606,184203001423;846,4446386537329;0,1365086512488148;383,96016571101484;4450,078860905553;15233,061634225942;598,0264290394811;0,6352730365790357
37,25;679,9969820610629;674,3470309623617;142,93405100686982;778,9963598664032;870,0474862504102;0,06749250259235479;666,2163207229798;295,7093265914493;1590,9333895593218;846,7871394061223;0,13515323900391374;384,59427055888324;4440,551021835439;15215,922412314121;598,3164425305175;0,6341048478684231
37,333333333333336;679,9970614758645;674,4137171065279;141,24877746752986;769,8935008361397;870,2638418376346;0,06668614416611546;666,3501324017533;292,8390534342651;1575,827286433301;847,1275227315115;0,13381167877348837;385,2272081491797;4431,040672532695;15198,764874369024;598,6066207255585;0,6329375902964751
37,416666666666664;679,9971388009251;674,4796067317592;139,58360923341502;760,8973229143957;870,4780636380744;0,06588962523133496;666,4826162274297;289,99724282486295;1560,8645446149173;847,465792412967;0,1324838256764006;385,85897941736937;4421,5477999002715;15181,589178546632;598,8969635848614;0,6317712681896466
37,5;679,9972140912347;674,5447095536224;137,93830172914738;752,0065731760022;870,6901684801248;0,06510282186323742;666,6137857637424;287,18360468677633;1546,0438266576948;847,8019523945;0,13116953631266226;386,4895853032537;4412,072390753336;15164,395482926664;599,1874710444699;0,6306058858843565
37,583333333333336;679,9972874003363;674,6090351653804;136,31261344030747;743,2200133274396;870,9001731539979;0,06432561175805603;666,7436544324935;284,3978519592116;1531,36380661137;848,1360067781292;0,12986866875109396;387,11902675098014;4402,614431819715;15147,183945510658;599,4781430164467;0,6294414477264247
37,666666666666664;679,9973587803638;674,6725930395918;134,70630587389678;734,536419542571;871,1080944093667;0,06355787421133585;666,8722355150105;281,6397005666596;1516,8231699553733;848,4679598209569;0,128581082516976;387,74730470905064;4393,173909740342;15129,954724220028;599,7689793891032;0,6282779580705175
37,75;679,9974282820792;674,7353925296883;133,11914351930056;725,9545822998716;871,3139489530772;0,0627994900965074;666,9995421535903;278,9088693887575;1502,4206135317963;848,7978159322565;0,12730663857971203;388,37442013033024;4383,750811069697;15112,70797689404;600,0599800272298;0,6271154212795929
37,833333333333336;679,9974959549093;674,797442871532;131,55089380977358;717,473306221229;871,5177534469248;0,06205034184373734;667,1255873529308;276,20508023039065;1488,1548454776935;849,1255796705749;0,1260451993404952;389,0003739720546;4374,345122276235;15095,443861287717;600,3511447723251;0,6259538417243522
37,916666666666664;679,9975618469794;674,8587531849511;130,00132708443175;709,0914099122917;871,7195245054978;0,06131031341905058;667,2503839815507;273,5280577920426;1474,0245851568484;849,4512557408495;0,12479662861998687;389,6251671958373;4364,9568297428195;15078,162535069736;600,6424734428236;0,6247932237826941
