time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
31,333333333333332;848,2848654337864;784,378017911832;1614,4497093093973;13243,986438029524;752,8171562617184;2036,9590045719524;16018,026602296293;171,70778731346132;2537,7332483414352;12228,397839473626
31,416666666666668;848,6812455492417;785,4455921857235;1597,6711880488608;13132,581023615925;753,6193185421696;2028,688819906445;15979,117715673156;172,25736399159396;2537,164042951219;12244,65439817982
31,5;849,0765798056572;786,5117770231775;1580,8913340879542;13020,614283309922;754,436630084814;2020,065948900282;15937,554292187615;172,80729613584992;2536,589555841179;12260,876055426295
31,583333333333332;849,4708737075641;787,5761968342194;1564,1200695619914;12908,161187982241;755,2686741282876;2011,098931567916;15893,37846242967;173,35758216684337;2536,009813761777;12277,062902959917
31,666666666666668;849,8641327161503;788,6384916285441;1547,366921833617;12795,294617565338;756,115015445396;2001,796741059627;15846,63555645775;173,90822051086045;2535,4248432777026;12293,215031771253
31,75;850,2563622497145;789,6983168340078;1530,641027190154;12682,08534538885;756,9752023115802;1992,168742003528;15797,373877497572;174,45920959979438;2534,8346707698365;12309,332532101242
31,833333333333332;850,647567684115;790,7553430850897;1513,9511353926678;12568,602028708247;757,8487684637043;1982,2246486853526;15745,644471711264;175,010547871081;2534,2393224372004;12325,415493447823
31,916666666666668;851,0377543532103;791,8092559850668;1497,3056149756303;12454,911204889275;758,7352350334565;1971,9744834337255;15691,500896200809;175,562233767635;2533,6388242988774;12341,464004572545
32,0;851,4269275492967;792,8597558453577;1480,7124592035875;12341,07729274154;759,6341124413418;1961,428535544767;15634,99898723661;176,11426573778647;2533,0332021959075;12357,478153506996
32,083333333333336;851,8150925235385;793,9065574052191;1464,179292598476;12227,162598529836;760,5449022389901;1950,597321044041;15576,19663051695;176,6666422352181;2532,4224817931636;12373,458027559254
32,166666666666664;852,2022544863936;794,9493895347135;1447,7133779579844;12113,227326223217;761,4670988892481;1939,4915435466546;15515,153535065443;177,219361718903;2531,8066885812013;12389,403713320247
32,25;852,5884186080319;795,9879949236184;1431,3216237920017;11999,32959157101;762,4001914752423;1928,1220564393427;15451,931012174953;177,77242265304287;2531,18584787809;12405,315296670033
32,333333333333336;852,9735900187512;797,0221297587152;1415,0105921103375;11885,525439626126;763,3436653312542;1916,4998265717795;15386,591760608697;178,32582350700673;2530,559984831209;12421,192862783975
32,416666666666664;853,357773809385;798,0515633916723;1398,7865065009005;11771,86886536323;764,2970035898169;1904,6358996093115;15319,199659075291;178,87956275527026;2529,9291244190417;12437,03649613895
32,5;853,7409750317069;799,0760779995335;1382,6552604428173;11658,411837064947;765,2596886409083;1892,541367165822;15249,819566810618;179,43363887735546;2529,29329145293;12452,846280519396
32,583333333333336;854,1231986988286;800,09546823963;1366,6224258043344;11545,204322175241;766,2312035004579;1880,2273358044697;15178,517132922994;179,98805035777104;2528,6525105788173;12468,62229902334
32,666666666666664;854,5044497855938;801,109540900555;1350,693261479964;11432,29431534188;767,2110330866032;1867,704897965376;15105,358614999792;180,54279568595317;2528,0068062789655;12484,364634068377
32,75;854,8847332289665;802,1181145506758;1334,8727221259708;11319,727868391243;768,1986654032153;1854,9851048535513;15030,410707322146;181,09787335620663;2527,3562028736524;12500,073367397534
32,833333333333336;855,2640539284149;803,1210191855057;1319,1654669572672;11207,549122000184;769,193592631171;1842,078941297214;14953,740378904015;181,6532818676467;2526,7007245228497;12515,748580085101
32,916666666666664;855,6424167462898;804,1180958751148;1303,57586857273;11095,800338848552;770,1953121286671;1828,9973025664333;14875,414721452069;182,20901972414137;2526,0403952278807;12531,390352542432
33,0;856,0198265081988;805,1091964126341;1288,1080217793738;10984,52193805177;771,2033273425772;1815,7509731244822;14795,500807238102;182,76508543425393;2525,3752388330563;12546,998764523667
33,083333333333336;856,3962880033753;806,094182964783;1272,7657523891166;10873,752530691389;772,2171486334303;1802,3506072694595;14714,065556788046;183,32147751118637;2524,7052790272933;12562,57389513133
33,166666666666664;856,7718059850436;807,0729277252468;1257,5526259648059;10763,528956276325;773,2362940170642;1788,8067116113314;14631,175616213717;183,8781944727229;2524,0305393457083;12578,115822821981
33,25;857,1463851707786;808,0453125716265;1242,4719564949187;10653,886319980058;774,2602898263772;1775,129629319561;14546,897243950876;184,43523484117412;2523,351043171202;12593,624625411732
33,333333333333336;857,5200302428615;809,011228726598;1227,526814978802;10544,85803051349;775,2886712968843;1761,3295260685295;14461,29620661584;184,9925971433216;2522,6668137360166;12609,100380081698
33,416666666666664;857,8927458486311;809,970576423831;1212,7200379065869;10436,475838504628;776,320983079983;1747,4163776020143;14374,437683650945;185,550279910363;2521,9778741232744;12624,543163383483
33,5;858,2645366008308;810,923264579144;1198,0542356200033;10328,769875267188;777,3567796879609;1733,3999588337724;14286,386180399379;186,1082816778575;2521,284247268505;12639,953051244518
33,583333333333336;858,6354070779505;811,8692104673063;1183,5318005421698;10221,768691849653;778,3956258748461;1719,2898343984853;14197,20544922564;186,6666009856718;2520,58595596115;12655,330118973385
33,666666666666664;859,0053618245652;812,8083394048324;1169,1549152661055;10115,499298267609;779,4370969572108;1705,095350565968;14106,95841828452;187,2252363779266;2519,883022846045;12670,674441265075
33,75;859,37440535167;813,7405844390619;1154,9255604933194;10009,987202828219;780,4807790790057;1690,825628431281;14015,70712753157;187,78418640294333;2519,1754704248942;12685,986092206189
33,833333333333336;859,7425421370084;814,6658860437653;1140,8455228152036;9905,256451465952;781,5262694244374;1676,4895582941158;13923,512671565868;188,34344961319158;2518,4633210577254;12701,265145280113
33,916666666666664;860,1097766253997;815,5841918214729;1126,9164023310764;9801,32966701477;782,5731763827904;1662,0957951421342;13830,435148897584;188,90302456523676;2517,7465969643126;12716,51167337214
34,0;860,4761132290608;816,4954562126809;1113,1396200981699;9698,228088347423;783,6211196689808;1647,6527551554482;13736,53361723806;189,4629098196883;2517,025320225611;12731,725748774481
34,083333333333336;860,8415563279236;817,3996402120547;1099,5164254094989;9595,971609322673;784,669730403474;1633,1686131517013;13641,86605441987;190,0231039411482;2516,299512785147;12746,907443191305
34,166666666666664;861,2061102699495;818,2967110917147;1086,0479028967234;9494,57881748209;785,7186511550469;1618,651300894555;13546,489324565202;190,5836054981602;2515,569196450408;12762,056827743707
34,25;861,5697793714406;819,1866421316614;1072,7349794558704;9394,067032446283;786,7675359497039;1604,1085061916792;13450,459149134467;191,14441306315908;2514,83439289421;12777,173972974553
34,333333333333336;861,9325679173452;820,0694123573704;1059,5784309944804;9294,452343965479;787,8160502488793;1589,5476727119062;13353,830082502454;191,70552521242058;2514,095123656056;12792,258948853447
34,416666666666664;862,2944801615608;820,9450062845643;1046,578888999369;9195,749649581308;788,8638708998853;1574,9760004549007;13256,655491724336;192,26694052601178;2513,351410143467;12807,311824781447
34,5;862,6555203272347;821,8134136711479;1033,7368469249127;9097,972691863397;789,9106860613808;1560,4004468106043;13158,987540171162;192,8286575877417;2512,603273633309;12822,332669595868
34,583333333333336;863,0156926070582;822,674629276275;1021,05266640217;9001,134095186957;790,9561951064615;1545,8277281493956;13060,877174732504;193,39067498511244;2511,8507352730985;12837,32155157501
34,666666666666664;863,3750011635591;823,528652626499;1008,5265832695796;8905,245402020902;792,0001085057991;1531,2643218876813;12962,374116298484;193,95299130927074;2511,0938160822966;12852,278538442846
34,75;863,7334501293911;824,375487788944;996,1587134265017;8810,317108699523;793,0421476930844;1516,7164689774006;12863,526853252732;194,51560515495987;2510,3325369535814;12867,20369737359
34,833333333333336;864,0910436076181;825,215143151423;983,9490585111776;8716,358700654442;794,0820449148686;1502,190176771518;12764,38263772396;195,078515120472;2509,566918654117;12882,097094996392
34,916666666666664;864,4477856719961;826,0476312094162;971,897511404876;8623,37868708422;795,1195430667372;1487,691222220927;12664,98748435901;195,64171980760085;2508,7969818267975;12896,958797399742
35,0;864,8036803672526;826,872968359815;960,0038615644991;8531,384635045257;796,1543955176035;1473,2251553617537;12565,386171398266;196,20521782159494;2508,0227469914826;12911,788870136095
35,083333333333336;865,1587317093604;827,6911747013287;948,2678001859398;8440,38320294508;797,1863659237634;1458,7973030550438;12465,622243846756;196,76900777111095;2507,244234546216;12926,587378226279
35,166666666666664;865,5129436858103;828,5022738414426;936,6889252007923;8350,380173425889;798,2152280342195;1444,412772943935;12365,738018550634;197,33308826816773;2506,4614647684352;12941,354386163868
35,25;865,8663202558802;829,3062927098129;925,2667461091932;8261,380485625883;799,2407654886537;1430,0764575963046;12265,774591002426;197,89745792810058;2505,6744578161597;12956,089957919614
35,333333333333336;866,2188653508993;830,1032613779751;914,0006886516829;8173,388266807743;800,2627716093111;1415,7930388035631;12165,771843710545;198,46211536951586;2504,8832337291733;12970,79415694581
35,416666666666664;866,570582874512;830,8932128852437;902,8900993231048;8086,406863345878;801,2810491879432;1401,5669920087475;12065,76845598063;199,02705921424607;2504,0878124301876;12985,467046180476
35,5;866,921476702936;831,6761830706718;891,9342497317075;8000,438871066838;802,2954102688526;1387,402590839587;11965,801914969945;199,59228808730535;2503,288213725997;13000,10868805169
35,583333333333336;867,27155068522;832,4522104109412;881,1323408066073;7915,486164936222;803,3056759289904;1373,3039117242731;11865,908527884285;200,15780061684518;2502,484457308615;13014,719144481815
35,666666666666664;867,620808643495;833,2213358640495;870,4835068569679;7831,5499280888025;804,3116760559592;1359,274838569879;11766,123435198253;200,7235954341106;2501,6765627564055;13029,29847689161
35,75;867,9692543732274;833,9836027186586;859,9868194861386;7748,630680199417;805,313249124698;1345,3190674851364;11666,480624789521;201,28967117339675;2500,8645495351916;13043,846746204406
35,833333333333336;868,3168916434638;834,7390564489715;849,6412913642189;7666,728305193584;806,3102419735425;1331,4401115312492;11567,012946885663;201,85602647200588;2500,0484369993646;13058,364012850236
35,916666666666664;868,6637241970773;835,4877445749979;839,4458798623077;7585,842078296507;807,3025095802875;1317,6413054858283;11467,75212972995;202,4226599702044;2499,228244392967;13072,850336769843
36,0;869,0097557510089;836,2297165280753;829,3994905519838;7505,9706924224365;808,2899148388091;1303,9258106067825;11368,728795881441;202,98957031118073;2498,403990850773;13087,305777418695
36,083333333333336;869,3549899965064;836,9650235215087;819,5009805733406;7427,112283906136;809,2723283367458;1290,296619384247;11269,972479071206;203,55675614100323;2497,575695399356;13101,730393771093
36,166666666666664;869,6994305993603;837,6937184261926;809,7491618749444;7349,264457577478;810,2496281346826;1276,7565602699144;11171,511641540612;204,12421610857854;2496,743376958137;13116,124244323959
36,25;870,0430812001381;838,4158556510827;800,1428043291924;7272,42431118526;811,2216995472292;1263,3083023744025;11073,37369179784;204,69194886561024;2495,9070543404314;13130,48738710086
36,333333333333336;870,3859454144146;839,1314910283812;790,6806387263856;7196,588459172334;812,1884349263408;1249,954360124315;10975,585002730804;205,259953066558;2495,0667462544793;13144,81987965588
36,416666666666664;870,7280268330004;839,8406817033067;781,3613596508333;7121,753055808017;813,1497334471842;1236,6970978715663;10878,170930020277;205,82822736859697;2494,2224713044616;13159,12177907746
36,5;871,0693290221678;840,5434860283148;772,1836282423425;7047,913817683161;814,1055008968139;1223,5387344485944;10781,155830803367;206,39677043157744;2493,374247991513;13173,3931419922
36,583333333333336;871,409855523873;841,2399634616422;763,1460748463269;6975,066045573772;815,0556494658917;1210,481347663772;10684,56308253978;206,96558091798508;2492,522094714714;13187,63402456867
36,666666666666664;871,7496098559776;841,9301744700477;754,2473015557704;6903,204645680636;816,0000975436451;1197,5268787321024;10588,41510203758;207,53465749290132;2491,6660297720796;13201,844482521112
36,75;872,0885955124662;842,6141804356221;745,4858846482466;6832,324150251521;816,9387695162351;1184,6771366370658;10492,733364600517;208,10399882396405;2490,806071361536;13216,024571113217
36,833333333333336;872,4268159636621;843,2920435665459;736,8603769211035;6762,418737593652;817,8715955686774;1171,9338024199114;10397,53842325915;208,67360358132885;2489,942237581883;13230,174345161777
36,916666666666664;872,7642746564402;843,9638268116734;728,3693099279049;6693,482251485288;818,7985114904357;1159,2984333934237;10302,849928053844;209,24347043763044;2489,0745464337497;13244,293859040332
37,0;873,1009750144383;844,6295937788229;720,0111961191709;6625,5082199937015;819,7194584847845;1146,7724672775964;10208,686645339207;209,81359806794435;2488,2030158205366;13258,38316668281
37,083333333333336;873,436920438265;845,2894086566578;711,7845308903838;6558,489873709515;820,6343829820221;1134,3572262551438;10115,06647708158;210,38398514974918;2487,3276635493526;13272,442321587083
37,166666666666664;873,772114305706;845,9433361400421;703,6877945401812;6492,420163406016;821,5432364565925;1122,0539209451622;10022,006480125545;210,95463036288893;2486,4485073319347;13286,471376818612
37,25;874,1065599719282;846,591441358761;695,7194541415987;6427,291777132274;822,4459752481627;1109,8636542936638;9929,52288540415;211,52553238953587;2485,565564785564;13300,470385013852
37,333333333333336;874,4402607696804;847,2337898094939;687,8779653291787;6363,097156751027;823,3425603866873;1097,787425380017;9837,63111707344;212,09668991415356;2484,678853433971;13314,439398383849
37,416666666666664;874,7732200094932;847,8704472909345;680,1617740046623;6299,828513929744;824,2329574214779;1085,8261331386043;9746,345811551151;212,6681016234603;2483,788390708226;13328,378468717683
37,5;875,105440979876;848,5014798419519;672,5693179639677;6237,477845595858;825,1171362542856;1073,9805799953265;9655,680836441068;213,23976620639286;2482,8941939476235;13342,287647385907
37,583333333333336;875,4369269475117;849,1269536826909;665,0990284481026;6176,036948865745;825,9950709763931;1062,2514754187962;9565,64930932735;213,81168235407054;2481,996280400562;13356,166985343936
37,666666666666664;875,7676811574494;849,7469351585113;657,7493316205192;6115,497435458405;826,8667397097054;1050,6394393862697;9476,26361642433;214,3838487597596;2481,0946672254045;13370,016533135487
37,75;876,0977068332953;850,3614906866677;650,518649973452;6055,850745603219;827,7321244518189;1039,14500576456;9387,53543106694;214,9562641188378;2480,1893714913367;13383,83634089589
37,833333333333336;876,4270071774009;850,9706867056359;643,4054036656903;5997,088161453407;828,5912109250423;1027,7686256063741;9299,475732030214;215,52892712875956;2479,280410179216;13397,626458355422
37,916666666666664;876,7555853710496;851,5745896269918;636,4080117941256;5939,200820015084;829,4439884293364;1016,5106703626201;9212,094821666893;216,1018364890212;2478,367800182405;13411,38693484262
38,0;877,0834445746411;852,1732657897535;629,5248936014445;5882,179725602434;830,2904496991335;1005,3714350114059;9125,402343851138;216,67499090112653;2477,4515583076063;13425,117819287574
38,083333333333336;877,4105879278737;852,7667814170968;622,7544696221912;5826,0157618302555;831,1305907639952;994,3511411045363;9039,40730172122;217,24838906855285;2476,5317012756796;13438,819160225125
38,166666666666664;877,7370185499249;853,3552025753607;616,0951627694232;5770,699703153592;831,9644108130582;983,4499397324189;8954,118075210883;217,82202969671712;2475,608245722453;13452,491005798158
38,25;878,0627395396293;853,9385951352575;609,545399364103;5716,2222259660775;832,7919120632195;972,6679144084171;8869,542438362243;218,39591149294253;2474,681208199529;13466,133403760727
38,333333333333336;878,3877539756562;854,5170247352064;603,1036101092951;5662,573919266418;833,6130996310051;962,0050838737096;8785,687576413802;218,97003316642528;2473,750605175075;13479,746401481241
38,416666666666664;878,7120649166827;855,0905567467138;596,7682310112451;5609,745294905482;834,4279814080668;951,4614048238367;8702,56010265699;219,54439342820183;2472,8164530346157;13493,3300459457
38,5;879,0356754015679;855,6592562417206;590,5377042492233;5557,726797421466;835,2365679402459;941,0367745580886;8620,166075054529;220,1189909911162;2471,878768081803;13506,884383760647
38,583333333333336;879,3585884495228;856,2231879618445;584,4104789961818;5506,50881347731;836,0388723101452;930,731033553093;8538,511012618168;220,69382456978778;2470,937566539194;13520,409461156416
38,666666666666664;879,6808070602797;856,7824162894431;578,3850121919585;5456,0816809075295;836,8349100231442;920,543967961775;8457,599911538628;221,26889288057936;2469,9928645490063;13533,905323990137
38,75;880,0023342142589;857,3370052204297;572,4597692709153;5406,4356973866925;837,6246988967963;910,4753120391294;8377,43726106568;221,84419464156537;2469,044678173876;13547,37201774879
38,833333333333336;880,3231728727352;857,887018338771;566,6332248457309;5357,561128728748;838,4082589535404;900,5247504960801;8298,027059133941;222,41972857250056;2468,0930233976005;13560,809587552212
38,916666666666664;880,643325978;858,432518792603;560,9038633491053;5309,448216828135;839,1856123166634;890,6919207828887;8219,372827732732;222,9954933947889;2467,13791612588;13574,218078156164
39,0;880,9627964535247;858,9735692718995;555,2701796349254;5262,087187251522;839,9567831094467;880,9764153034024;8141,477628015351;223,57148783145269;2466,1793721870417;13587,5975339552
39,083333333333336;881,28158720412;859,5102319876318;549,7306795406303;5215,4682564916875;840,7217973574304;871,377783561656;8064,344075148229;224,14771060710208;2465,2174073327697;13600,947998985732
39,166666666666664;881,5997011160947;860,0425686523589;544,2838804122061;5169,581638891283;841,4806828937282;861,8955342421533;7987,9743528962235;224,72416044790492;2464,252037238817;13614,269516928893
39,25;881,9171410574121;860,5706404621905;538,9283115933949;5124,417553247748;842,2334692673269;852,5291372252891;7912,370227943723;225,30083608155658;2463,283277505712;13627,562131113473
39,333333333333336;882,2339098778458;861,0945080800651;533,662514880541;5079,966229107995;842,9801876543046;843,2780255393108;7837,533063950525;225,87773623725047;2462,311143659458;13640,825884518781
39,416666666666664;882,5500104091325;861,6142316202903;528,4850449445173;5036,217912762526;843,7208707718995;834,1415972502509;7763,463835341294;226,45485964564858;2461,3356511522325;13654,060819777562
39,5;882,8654454651244;862,1298706342906;523,3944697210546;4993,162872947814;844,4555527953661;825,1192172912006;7690,163140828872;227,03220503885228;2460,3568153630645;13667,266979178778
39,583333333333336;883,1802178419391;862,6414840975121;518,389370770845;4950,791406266251;845,1842692775507;816,2102192323634;7617,631216670628;227,6097711503736;2459,3746515985204;13680,444404670456
39,666666666666664;883,494330318109;863,1491303974358;513,4683436106741;4909,093842332812;845,9070570711241;807,4139069932538;7545,867949659119;228,1875567151066;2458,389175093371;13693,593137862541
39,75;883,8077856547275;863,6528673226487;508,6299980168292;4868,060548656306;846,623954253405;798,7295564984283;7474,872889846032;228,76556046929906;2457,4004010112585;13706,713220029606
39,833333333333336;884,1205865955953;864,1527520529295;503,87295830196877;4827,6819352641705;847,3350000537125;790,1564172781018;7404,645263001225;229,3437811505245;2456,4083444453563;13719,80469211362
39,916666666666664;884,4327358673647;864,6488411503022;499,1958635666464;4787,948459079812;848,0402347831832;781,69371401501;7335,1839828075645;229,9222174976544;2455,4130204190155;13732,867594726727
40,0;884,7442361796809;865,141190551015;494,597367926562;4748,850628059902;848,7396997669928;773,3406480388569;7266,487662792327;230,50086825083076;2454,4144438864137;13745,901968153958
40,083333333333336;885,0550902253249;865,6298555584025;490,07614071664705;4710,379005099588;849,4334372789198;765,096398769623;7198,554627996544;231,07973215143883;2453,412629733188;13758,907852355898
40,166666666666664;885,365300680352;866,114890836591;485,6308666730598;4672,524211714296;850,1214904781915;756,9601251111085;7131,382926383987;231,65880794208024;2452,4075927770728;13771,885286971425
40,25;885,6748702042305;866,5963504050085;481,26024609402407;4635,276931504881;850,8039033485535;748,9309667959104;7064,970339991623;232,23809436654628;2451,399347768519;13784,83431132029
40,333333333333336;885,9838014399782;867,07428763366;476,96299498055055;4598,627913414686;851,480720639503;741,0080456831365;6999,314395822861;232,8175901697915;2450,3879093913156;13797,754964405847
40,416666666666664;886,2920970142978;867,5487552391348;472,737845157954;4562,567974784782;852,1519878096308;733,1904670100962;6934,41237648592;233,3972940979075;2449,3732922632;13810,64728491761
40,5;886,5997595377116;868,0198052813079;468,5835443790751;4527,088004215807;852,8177509720127;725,477320599175;6870,261330579914;233,9772048980972;2448,3555109364634;13823,51131123393
40,583333333333336;886,9067916046932;868,4874891607034;464,49885641009416;4492,178964241598;853,4780568415981;717,8676820211017;6806,858082829377;234,55732131864903;2447,3345798985542;13836,347081424497
40,666666666666664;887,2131957937991;868,9518576164877;460,4825610997466;4457,831893823842;854,132952684538;710,3606137157714;6744,19924397205;235,1376421089117;2446,3105135726655;13849,154633252965
40,75;887,5189746677986;869,4129607250596;456,53345443278397;4424,037910672504;854,7824862694022;702,9551660717964;6682,281220400451;235,71816601926903;2445,2833263183275;13861,934004179499
40,833333333333336;887,8241307738033;869,870847899209;452,6503485684742;4390,788213399226;855,4267058202307;695,6503784659242;6621,10022356036;236,29889180111513;2444,253032431986;13874,685231363266
40,916666666666664;888,1286666433925;870,3255678878136;448,83207186485663;4358,074083510689;856,0656599713706;688,4452802634171;6560,652279110092;236,87981820682978;2443,2196461475805;13887,40835166506
41,0;888,4325847927412;870,7771687760467;445,07746888947395;4325,886887246402;856,6993977240444;681,3388917804668;6500,933235841549;237,4609439897541;2442,1831816371105;13900,103401649663
41,083333333333336;888,7358877227434;871,2256979860691;441,3854004173629;4294,218077269064;857,3279684046054;674,3302252098068;6441,938774367503;238,04226790416647;2441,1436530112014;13912,77041758838
41,166666666666664;889,0385779191364;871,6712022781785;437,75474341685765;4263,05919421158;857,9514216244269;667,4182855104336;6383,664415577757;238,6237887052587;2440,1010743196634;13925,40943546155
41,25;889,340657852623;872,1137277523917;434,18439102394757;4232,401868087824;858,5698072413816;660,6020712625775;6326,105528866532;239,20550514911247;2439,0554595520416;13938,020490960933
41,333333333333336;889,6421299789918;872,5533198504367;430,6732525057839;4202,237819571613;859,1831753228628;653,8805754888815;6269,257340135734;239,78741599267596;2438,0068226381645;13950,603619492198
41,416666666666664;889,9429967392377;872,99002335813;427,22025321387775;4172,558861149459;859,7915761103034;647,2527864427409;6213,114939575584;240,3695199937408;2436,9551774486845;13963,15885617728
41,5;890,2432605596803;873,4238824081187;423,8243345276942;4143,356898152907;860,3950599851476;640,7176883648555;6157,673289226943;240,95181591091918;2435,9005377956137;13975,686235856783
41,583333333333336;890,5429238520813;873,8549404829647;420,48445378903807;4114,623929675438;860,9936774362322;634,2742622088201;6102,927230329349;241,53430250362138;2434,842917432854;13988,18579309243
41,666666666666664;890,8419890137608;874,283240418551;417,1995842279159;4086,3520493781066;861,5874790285361;627,9214863367934;6048,871490456235;242,1169785320333;2433,782330056725;14000,657562169383
41,75;891,1404584277116;874,7088244077919;413,96871488024374;4058,533446189228;862,1765153732545;621,6583371860243;5995,500690442308;242,69984275709444;2432,7187893064784;14013,101577098556
41,833333333333336;891,4383344627146;875,1317340046256;410,79085049799176;4031,1604049030434;862,7608370991603;615,4837899072135;5942,809351106042;243,28289394047604;2431,6523087648143;14025,517871619018
41,916666666666664;891,7356194734506;875,5520101282737;407,6650114522238;4004,225306681179;863,3404948252108;609,3968189755282;5890,79189977078;243,86613084455948;2430,582901958395;14037,906479200277
42,0;892,0323158006117;875,9696930677488;404,5902336294233;3977,720629462141;863,9155391343623;603,3963987750946;5839,4426765880635;244,44955223241487;2429,5105823583417;14050,267433044635
42,083333333333336;892,3284257710133;876,3848224865947;401,56556832157264;3951,6389482817435;864,4860205485551;597,4815041577996;5788,75594066637;245,03315686777998;2428,4353633807386;14062,600766089397
42,166666666666664;892,6239516977014;876,7974374278415;398,590082110465;3925,9729355098407;865,0519895048313;591,6511109772364;5738,725876009367;245,61694351503928;2427,3572583871246;14074,90651100921
42,25;892,9188958800634;877,2075763191632;395,6628567464975;3900,7153610069645;865,6134963325516;585,9041965984885;5689,346597266763;246,2009109392034;2426,276280684983;14087,184700218306
42,333333333333336;893,2132606039336;877,6152769782203;392,7829890225041;3875,859092204137;866,1705912316729;580,2397403846257;5640,6121553017;246,78505790588864;2425,192443528225;14099,435365872765
42,416666666666664;893,5070481417005;878,0205766181754;389,94959064283137;3851,397094109886;866,7233242520565;574,656724160539;5592,516542577651;247,3693831812968;2424,1057601176685;14111,658539872717
42,5;893,8002607524116;878,4235118533674;387,1617880881274;3827,322429248593;867,2717452737703;569,1541326549343;5545,053698369314;247,95388553219527;2423,0162436015135;14123,854253864565
42,583333333333336;894,0929006818782;878,8241187051326;384,4187224761072;3803,6282575329856;867,8159039883549;563,7309539211285;5498,217513800339;248,53856372589735;2421,9239070758113;14136,022539243246
42,666666666666664;894,3849701627774;879,2224326077591;381,7195494186393;3780,3078360737663;868,3558498810208;558,3861797373702;5452,0018367114135;249,12341653024274;2420,8287635849283;14148,163427154355
42,75;894,6764714147557;879,6184884145637;379,0634388754597;3757,3545189309116;868,8916322137474;553,1188059873278;5406,400476363036;249,70844271357828;2419,730826122005;14160,276948496346
42,833333333333336;894,9674066445297;880,0123204040805;376,4495750048013;3734,761756808061;869,4233000092509;547,9278330214278;5361,407207975301;250,29364104473908;2418,6301076294153;14172,36313392271
42,916666666666664;895,2577780459856;880,4039622863495;373,8771560112298;3712,523096694878;869,9509020357962;542,8122659996747;5317,015777109602;250,87901029302955;2417,5266209992146;14184,42201384411
43,0;895,5475878002795;880,7934472092958;371,3453939909016;3690,6321814582793;870,4744867928208;537,7711152165248;5273,219903894618;251,46454922820507;2416,420379073585;14196,45361843054
43,083333333333336;895,8368380759356;881,1808077651897;368,8535147745938;3669,082749386834;870,9941024973444;532,8033964084977;5230,013287100042;252,05025662045355;2415,311394645279;14208,457977613394
43,166666666666664;896,1255310289426;881,5660759971778;366,4007577686476;3647,868633690933;871,5097970711377;527,9081310450619;5187,389608063309;252,63613124037732;2414,1996804580576;14220,435121087681
43,25;896,4136688028514;881,9492834058774;363,9863757941214;3626,98376195966;872,0216181286233;523,084346603356;5145,342534469691;253,2221718589754;2413,0852492071203;14232,38507831402
43,333333333333336;896,7012535288695;882,3304609560248;361,60963492434917;3606,422155579405;872,5296129654846;518,3310768273453;5103,865723991986;253,8083772476258;2411,968113539535;14244,307878520774
43,416666666666664;896,9882873259565;882,7096390831698;359,269814321118;3586,1779291147645;873,0338285479557;513,6473619719297;5062,952827791625;254,3947461780681;2410,848286054664;14256,203550706161
43,5;897,274772300917;883,0868477004093;356,9662060696686;3566,2452896538325;873,5343115027706;509,032249032517;5022,597493884522;254,9812774223863;2409,725779304582;14268,072123640211
43,583333333333336;897,560710548494;883,4621162051521;354,6981150126925;3546,6185361228177;874,0311081077465;504,4847919606107;4982,793370376479;255,56796975299193;2408,60060579449;14279,913625866939
43,666666666666664;897,84610415146;883,8354734859088;352,46485858354504;3527,2920585677475;874,5242642829796;500,0040518658834;4943,534108568718;256,1548219426072;2407,4727779831323;14291,728085706292
43,75;898,1309551807094;884,206947929099;350,2657666387819;3508,2603374099594;875,0138255826303;495,589097205209;4904,813365939834;256,74183276424856;2406,3423082831982;14303,515531256238
43,833333333333336;898,415265695347;884,5765674258714;348,1001812902605;3489,5179426731042;875,4998371872765;491,23900395918184;4866,6248090045465;257,3290009912105;2405,209209061728;14315,275990394734
43,916666666666664;898,6990377427786;884,9443593789294;345,9674567368893;3471,0595331874606;875,9823438968155;486,9528557964976;4828,962116054556;257,91632539704926;2404,073492640512;14327,009490781727
44,0;898,9822733587987;885,3103507093575;343,86695909622915;3452,879855770142;876,4613901238911;482,72974422671723;4791,818979783503;258,5038047555673;2402,935171296485;14338,7160598612
44,083333333333336;899,264974567679;885,6745678634429;341,7980662360293;3434,97374438467;876,9370198878299;478,5687687417868;4755,18910979902;259,09143784079737;2401,794257262118;14350,395724863094
44,166666666666664;899,5471433822538;886,0370368194875;339,76016760590255;3417,336119281936;877,4092768090644;474,46903694679304;4719,066235025595;259,6792234269874;2400,650762725806;14362,048512805353
44,25;899,8287818040075;886,3977830946055;337,75266406915705;3399,9619861217952;877,8782041040262;470,42966468027475;4683,444106000186;260,26716028858505;2399,504699832249;14373,674450495715
44,333333333333336;900,1098918231586;886,7568317515023;335,77496773504834;3382,8464350804684;878,3438445804909;466,4497761246025;4648,3164970652515;260,85524720022295;2398,356080682834;14385,273564533893
44,416666666666664;900,3904754187449;887,1142074052304;333,8265017914068;3365,984639941587;878,8062406333567;462,52850390668857;4613,677208459377;261,4434829367038;2397,2049173360087;14396,845881313302
