time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
31,583333333333332;849,470873707564;787,5761968342194;1564,1200695619914;12908,161187982241;759,2230151275376;2268,622753874007;15319,758321529747;320,8907741741381;13225,591988536438;11608,052315537761;0,1589323818469549;0,10631079394898497
31,666666666666668;849,8641327161503;788,6384916285441;1547,366921833614;12795,294617565338;760,1263855611041;2256,196464500661;15262,818597844009;321,7282250091781;13214,50248833565;11620,191536034707;0,15784833732667503;0,10594944577555834
31,75;850,2563622497145;789,6983168340078;1530,641027190154;12682,08534538885;761,0412761168664;2243,443678876153;15203,627314569187;322,5652503912246;13203,397692674303;11632,28210700005;0,1567504686597604;0,10558348955325346
31,833333333333332;850,647567684115;790,7553430850897;1513,9511353926678;12568,602028708247;761,967175972951;2230,377153321203;15142,245609246611;323,4018479481952;13192,277796462247;11644,324123971173;0,15563938883245876;0,10521312961081958
31,916666666666668;851,0377543532103;791,8092559850668;1497,3056149756303;12454,911204889275;762,903569993857;2217,0097927790976;15078,7360856117;324,2380153140243;13181,142993397993;11656,317682096917;0,15451571600737163;0,1048385720024572
32,0;851,4269275492967;792,8597558453577;1480,7124592035875;12341,07729274154;763,8499403218522;2203,3546089838323;15013,16260121077;325,0737501286677;13169,993475979649;11668,262876144681;0,15338007161377742;0,10446002387125913
32,083333333333336;851,8150925235385;793,9065574052191;1464,179292598476;12227,162598529836;764,8057678812772;2189,4246806861133;14945,590062868783;325,9090500381081;13158,829435515725;11680,159800507547;0,15223307854246731;0,1040776928474891
32,166666666666664;852,2022544863936;794,9493895347135;1447,7133779579844;12113,227326223217;765,7705337923885;2175,233116056532;14876,08423074619;326,7439126943617;13147,65106213576;11692,00854921128;0,1510753594491338;0,1036917864830446
32,25;852,5884186080319;795,9879949236184;1431,3216237920017;11999,32959157101;766,7437206926573;2160,7930173501272;14804,711531555693;327,5783357554857;13136,458544800797;11703,809215921243;0,14990753516881117;0,10330251172293706
32,333333333333336;852,9735900187512;797,0221297587152;1415,0105921103375;11885,525439626126;767,724813964594;2146,1174478843645;14731,538881354649;328,4123168855863;13125,252071313656;11715,561893949181;0,14873022324248725;0,10291007441416242
32,416666666666664;853,357773809385;798,0515633916723;1398,7865065009005;11771,86886536323;768,7133028701835;2131,219401353931;14656,633518186909;329,24585375482775;13114,031828329124;11727,26667626002;0,1475440365557798;0,1025146788519266
32,5;853,7409750317069;799,0760779995335;1382,6552604428173;11658,411837064947;769,7086815929088;2116,1117734800373;14580,062844723096;330,07894403944255;13102,798001363932;11738,923655478502;0,14634958208850948;0,1021165273628365
32,583333333333336;854,1231986988286;800,09546823963;1366,6224258043344;11545,204322175241;770,7104501890933;2100,8073359699524;14501,894280935057;330,9115854217416;13091,550774806608;11750,532923895753;0,14514745977308802;0,10171581992436268
32,666666666666664;854,5044497855938;801,109540900555;1350,693261479964;11432,29431534188;771,7181154509362;2085,318712743381;14422,195126746583;331,74377559012606;13080,290331927174;11762,09457347581;0,1439382614588765;0,10131275381962551
32,75;854,8847332289665;802,1181145506758;1334,8727221259708;11319,727868391243;772,731191684132;2069,658358366439;14341,032434515397;332,5755122390993;13069,016854886695;11773,608695862;0,1427225699790416;0,1009075233263472
32,833333333333336;855,2640539284149;803,1210191855057;1319,1654669572672;11207,549122000184;773,7492014033872;2053,838538620863;14258,472891136975;333,40679306927996;13057,730524746683;11785,075382383284;0,1415009583159353;0,1005003194386451
32,916666666666664;855,6424167462898;804,1180958751148;1303,57586857273;11095,800338848552;774,7716759494689;2037,8713131256916;14174,582709498723;334,2376157874156;13046,431521478375;11796,494724060529;0,14027398886063736;0,10009132962021244
33,0;856,0198265081988;805,1091964126341;1288,1080217793738;10984,52193805177;775,7981560316528;2021,768519920522;14089,427528970935;335,0679781063971;13035,120023971853;11807,86681161269;0,1390422127620167;0,09968073758733889
33,083333333333336;856,3962880033753;806,094182964783;1272,7657523891166;10873,752530691389;776,8281921996003;2005,5417619136506;14003,072324581797;335,89787774527366;13023,796210045042;11819,191735462879;0,13780616936047968;0,09926872312015989
33,166666666666664;856,7718059850436;807,0729277252468;1257,5526259648059;10763,528956276325;777,8613452487864;1989,2023950943753;13915,581324500543;336,72731242926864;13012,46025645254;11830,469585744404;0,13656638570145635;0,09885546190048544
33,25;857,1463851707786;808,0453125716265;1242,4719564949187;10653,886319980058;778,8971865636325;1972,761518406429;13827,017935431611;337,556279889796;13001,112338894372;11841,700452306726;0,13532337612364095;0,09844112537454698
33,333333333333336;857,5200302428615;809,011228726598;1227,526814978802;10544,85803051349;779,9352984024875;1956,2299651786502;13737,444675512035;338,3847778644773;12989,752632024565;11852,88442472129;0,13407764191701493;0,09802588063900497
33,416666666666664;857,8927458486311;809,970576423831;1212,7200379065869;10436,475838504628;780,9752741285401;1939,6182960093483;13646,923114300085;339,2128040971596;12978,381309459604;11864,021592287356;0,13282967104575183;0,09760989034858394
33,5;858,2645366008308;810,923264579144;1198,0542356200033;10328,769875267188;782,0167183906603;1922,9367930022731;13555,51381944067;340,0403563379336;12966,998543786787;11875,11204403773;0,1315799379312076;0,09719331264373586
33,583333333333336;858,6354070779505;811,8692104673063;1183,5318005421698;10221,768691849653;783,0592472580478;1906,1954552542602;13463,276309598974;340,8674323431526;12955,604506572428;11886,155868744381;0,13032890329034266;0,0967763010967809
33,666666666666664;859,0053618245652;812,8083394048324;1169,1549152661055;10115,499298267609;784,1024883124267;1889,4039954975683;13370,269013260073;341,69402987545203;12944,199368369947;11897,153154924024;0,129077014025088;0,09635900467502934
33,75;859,37440535167;813,7405844390619;1154,9255604933194;10009,987202828219;785,1460807013726;1872,5718378034628;13276,54923300425;342,52014670376974;12932,783298727827;11908,103990843612;0,12782470315835287;0,09594156771945095
33,833333333333336;859,7425421370084;814,6658860437653;1140,8455228152036;9905,256451465952;786,1896751561908;1855,708116257435;13182,173114878415;343,3457806033664;12921,356466197505;11919,008464525785;0,12657238981257107;0,09552412993752368
33,916666666666664;860,1097766253997;815,5841918214729;1126,9164023310764;9801,32966701477;787,2329339775879;1838,8216745204404;13087,195622500529;344,17092935584674;12909,91903834105;11929,866663754232;0,12532047922689454;0,09510682640896484
34,0;860,4761132290608;816,4954562126809;1113,1396200981699;9698,228088347423;788,2755309922037;1821,9210661952957;12991,67051554764;344,9955907491815;12898,471181738825;11940,678676078955;0,12406936280935556;0,09468978760311852
34,083333333333336;860,8415563279236;817,3996402120547;1099,5164254094989;9595,971609322673;789,3171514828863;1805,0145559214286;12895,650332296587;345,81976257772936;12887,013061996984;11951,444588821505;0,12281941822053645;0,09427313940684548
34,166666666666664;861,2061102699495;818,2967110917147;1086,0479028967234;9494,57881748209;790,3574920954147;1788,1101211259333;12799,186375901903;346,64344264225997;12875,544843754858;11962,164489080142;0,12157100948550233;0,09385700316183411
34,25;861,5697793714406;819,1866421316614;1072,7349794558704;9394,067032446283;791,3962607241957;1771,2154543633687;12702,328704113366;347,466628749977;12864,066690692238;11972,838463734872;0,12032448713096515;0,0934414957103217
34,333333333333336;861,9325679173452;820,0694123573704;1059,5784309944804;9294,452343965479;792,4331763792867;1754,337966181123;12605,126122153426;348,28931871454193;12852,57876553659;11983,466599452531;0,11908018834485597;0,09302672944828533
34,416666666666664;862,2944801615608;820,9450062845643;1046,578888999369;9195,749649581308;793,4679690369311;1737,4847884514622;12507,626178489732;349,1115103560982;12841,08123007008;11994,048982691671;0,11783843715568268;0,09261281238522756
34,5;862,6555203272347;821,8134136711479;1033,7368469249127;9097,972691863397;794,5003794756271;1720,6627781157435;12409,87516325768;349,93320150129585;12829,574245136564;12004,585699707459;0,11659954462924743;0,09219984820974914
34,583333333333336;863,0156926070582;822,674629276275;1021,05266640217;9001,134095186957;795,5301590995992;1703,8785212901898;12311,91810910128;350,75438998331646;12818,057970648471;12015,076836556487;0,11536380908048091;0,0917879363601603
34,666666666666664;863,3750011635591;823,528652626499;1008,5265832695796;8905,245402020902;796,5570697513901;1687,1383376864742;12213,798794217817;351,5750736418987;12806,532565593545;12025,52247910155;0,11413151629833182;0,09137717209944393
34,75;863,7334501293911;824,375487788944;996,1587134265017;8810,317108699523;797,5808835151562;1670,4482853042236;12115,55974740576;352,3952503233643;12794,998188041509;12035,92271301626;0,11290293978181257;0,09096764659393752
34,833333333333336;864,0910436076181;825,215143151423;983,9490585111776;8716,358700654442;798,6013825121112;1653,814165355874;12017,242254930965;353,21491788064395;12783,454995150672;12046,277623789761;0,1116783409854666;0,09055944699515553
34,916666666666664;864,4477856719961;826,0476312094162;971,897511404876;8623,37868708422;799,6183586894437;1637,2415273876727;11918,886369037564;354,0340741733044;12771,903143174353;12056,587296731168;0,11045796957266761;0,09015265652422254
35,0;864,8036803672526;826,872968359815;960,0038615644991;8531,384635045257;800,631613603914;1620,7356745638122;11820,530917945212;354,8527170675752;12760,342787467293;12066,851816974155;0,10968419319804297;0,08985788693911934
35,083333333333336;865,1587317093604;827,6911747013287;948,2678001859398;8440,38320294508;801,6409582012301;1604,3016690834634;11722,213517184044;355,67084443637606;12748,774082491935;12077,071269481356;0,10917952089938496;0,08963078440472323
35,166666666666664;865,5129436858103;828,5022738414426;936,6889252007923;8350,380173425889;802,6462125921961;1587,9443377032571;11623,970582131478;356,48845415934454;12737,197181824607;12087,245739048667;0,10867689370390195;0,08940460216675587
35,25;865,8663202558802;829,3062927098129;925,2667461091932;8261,380485625883;803,6472058265394;1571,6682773403563;11525,837341625218;357,30554412286415;12725,612238161644;12097,375310309631;0,10817639708673028;0,08917937868902862
35,333333333333336;866,2188653508993;830,1032613779751;914,0006886516829;8173,388266807743;804,6437756652281;1555,477860733518;11427,847852536499;358,1221122200927;12714,019403325401;12107,460067739692;0,10767811216738596;0,08895515047532368
35,416666666666664;866,570582874512;830,8932128852437;902,8900993231048;8086,406863345878;805,6357683520133;1539,3772421417793;11330,03501519587;358,93815635099077;12702,418828270165;12117,500095660267;0,10718211582399334;0,088731952120797
35,5;866,921476702936;831,6761830706718;891,9342497317075;8000,438871066838;806,6230383848562;1523,370363062466;11232,430589574762;359,7536744223509;12690,81066308803;12127,495478242963;0,10668848080757193;0,08850981636340736
35,583333333333336;867,27155068522;832,4522104109412;881,1323408066073;7915,486164936222;807,6054482878288;1507,4609579519972;11135,06521213161;360,5686643478266;12679,19505701463;12137,446299513627;0,10619727585608559;0,08828877413523852
35,666666666666664;867,620808643495;833,2213358640495;870,4835068569679;7831,5499280888025;808,5828683840169;1491,6525599347779;11037,968413239212;361,38312404796187;12667,572158434834;12147,352643356307;0,10570856580799154;0,08806885461359619
35,75;867,9692543732274;833,9836027186586;859,9868194861386;7748,630680199417;809,5551765698916;1475,9485064869523;10941,16863511784;362,19705145022095;12655,942114888328;12157,214593517212;0,1052224117150542;0,08785008527177439
35,833333333333336;868,3168916434638;834,7390564489715;849,6412913642189;7666,728305193584;810,5222580915673;1460,3519450833942;10844,693250203716;363,0104444890183;12644,30507307516;12167,032233608637;0,10473887095421634;0,08763249192939734
35,916666666666664;868,6637241970773;835,4877445749979;839,4458798623077;7585,842078296507;811,4840053233116;1444,865838797412;10748,56857988823;363,82330110574884;12632,661178861137;12176,805647112747;0,10425799733834418;0,08741609880225489
36,0;869,0097557510089;836,2297165280753;829,3994905519838;7505,9706924224365;812,4403175486299;1429,4929718441408;10652,819913569323;364,63561924881816;12621,01057728321;12186,5349173853;0,10377984122568507;0,08720092855155828
36,083333333333336;869,3549899965064;836,9650235215087;819,5009805733406;7427,112283906136;813,391100744205;1414,235955059476;10557,471527961612;365,4473968736735;12609,353412554769;12196,220127659511;0,1033044496278975;0,08698700233255387
36,166666666666664;869,6994305993603;837,6937184261926;809,7491618749444;7349,264457577478;814,3362673669387;1399,097231307536;10462,546706613692;366,25863194283414;12597,689828070825;12205,861361049536;0,10283186631653064;0,08677433984243879
36,25;870,0430812001381;838,4158556510827;800,1428043291924;7272,42431118526;815,2757361443036;1384,0790808105396;10368,067759589598;367,06932242592285;12586,019966413154;12215,45870055416;0,10236213192784822;0,0865629593675317
36,333333333333336;870,3859454144146;839,1314910283812;790,6806387263856;7196,588459172334;816,2094318681865;1369,1836263958635;10274,056043271275;367,8794662996968;12574,343969355381;12225,012229060347;0,10189528406590677;0,08635287782965805
36,416666666666664;870,7280268330004;839,8406817033067;781,3613596508333;7121,753055808017;817,1372851923776;1354,412838655702;10180,531980244277;368,68906154807894;12562,661977867943;12234,522029346708;0,1014313574038112;0,08614411083171504
36,5;871,0693290221678;840,5434860283148;772,1836282423425;7047,913817683161;818,05923243383;1339,7685410155702;10087,515079231644;369,4981061621896;12550,974132123036;12243,988184086931;0,10097038378308502;0,08593667270238826
36,583333333333336;871,409855523873;841,2399634616422;763,1460748463269;6975,066045573772;818,9752153777961;1325,2524147084473;9995,02395504429;370,3065981403779;12539,280571499457;12253,410775853177;0,10051239231110196;0,08573057653999588
36,666666666666664;871,7496098559776;841,9301744700477;754,2473015557704;6903,204645680636;819,8851810869254;1310,866003651924;9903,07634851835;371,11453548825386;12527,581434587379;12262,789887119377;0,1000574094565373;0,08552583425544179
36,75;872,0885955124662;842,6141804356221;745,4858846482466;6832,324150251521;820,7890817143884;1296,6107192263053;9811,689146412606;371,92191621872;12515,876859193093;12272,125600264548;0,09960545914280579;0,0853224566142626
36,833333333333336;872,4268159636621;843,2920435665459;736,8603769211035;6762,418737593652;821,6868743210764;1282,4878449519447;9720,87840124189;372,72873835200346;12504,166982343655;12281,417997575982;0,0991565628394618;0,0851204532777578
36,916666666666664;872,7642746564402;843,9638268116734;728,3693099279049;6693,482251485288;822,5785206969113;1268,4985410646418;9630,659351023416;373,53499991568805;12492,451940291465;12290,667161252424;0,09871073965154437;0,08491983284319496
37,0;873,1009750144383;844,6295937788229;720,0111961191709;6625,5082199937015;823,4639871862868;1254,6438489882235;9541,04643891572;374,3406989447465;12480,731868518804;12299,873173407193;0,09826800640685661;0,08472060288308547
37,083333333333336;873,436920438265;845,2894086566578;711,7845308903838;6558,489873709515;824,3432445176485;1240,924695703788;9452,053332732166;375,1458334815727;12469,006901742294;12309,036116071202;0,09782837774117575;0,08452276998352909
37,166666666666664;873,772114305706;845,9433361400421;703,6877945401812;6492,420163406016;825,2162676372128;1227,3418980154133;9363,692944310907;375,9504015760139;12457,277173917308;12318,156071196081;0,09739186618139359;0,08432633978162711
37,25;874,1065599719282;846,591441358761;695,7194541415987;6427,291777132274;826,0830355468116;1213,8961667123313;9275,977448725987;376,75440128540333;12445,542818242304;12327,233120656994;0,09695848222659419;0,08413131700196738
37,333333333333336;874,4402607696804;847,2337898094939;687,8779653291787;6363,097156751027;826,9435311458445;1200,5881106279135;9188,918303326065;377,5578306745924;12433,803967163121;12336,26734625565;0,09652823442707774;0,08393770549218497
37,416666666666664;874,7732200094932;847,8704472909345;680,1617740046623;6299,828513929744;827,7977410773096;1187,4182405958977;9102,526266586852;378,36068781598345;12422,0607523772;12345,258829723141;0,09610112946134518;0,08374550825760534
37,5;875,105440979876;848,5014798419519;672,5693179639677;6237,477845595858;828,6456555778805;1174,38697330459;9016,811416766135;379,16297078956194;12410,313304837744;12354,207652722756;0,09567717221105977;0,08355472749497689
37,583333333333336;875,4369269475116;849,1269536826909;665,0990284481026;6176,036948865745;829,4872683319884;1161,4946350498883;8931,783170350403;379,9646776829292;12398,561754757851;12363,1138968527;0,0952563658340058;0,08336536462530261
37,666666666666664;875,7676811574494;849,7469351585113;657,7493316205164;6115,497435458405;830,322576329866;1148,7414653880792;8847,450300283766;380,765806591335;12386,806231614559;12371,97764364889;0,094838711835067;0,08317742032578014
37,75;876,0977068332952;850,3614906866677;650,518649973452;6055,850745603219;831,1515797295017;1136,1276206895836;8763,82095396972;381,56635561770975;12375,04686415286;12380,79897458755;0,09442421013524915;0,08299089456086212
37,833333333333336;876,4270071774008;850,9706867056359;643,4054036656875;5997,088161453349;831,9742817224529;1123,6531775948379;8680,90267103923;382,36632287269754;12363,283780389636;12389,577971087838;0,09401285913877354;0,08280578661244808
37,916666666666664;876,7555853710496;851,5745896269918;636,4080117941228;5939,200820015084;832,7906884034612;1111,3181363736971;8598,702400876493;383,1657064746882;12351,517107617581;12398,314714514476;0,09360465579826939;0,08262209510922122
38,0;877,0834445746411;852,1732657897535;629,5248936014445;5882,179725602434;833,6008086438097;1099,12242418971;8517,226519897258;383,96450454985;12339,746972409035;12407,009286180179;0,09319959567809513;0,0824398180551428
38,083333333333336;877,4105879278737;852,7667814170968;622,7544696221912;5826,0157618302555;834,4046539683617;1087,065898270785;8436,480848573474;384,7627152321621;12327,973500619779;12415,661767348189;0,09279767301581915;0,08225895285711862
38,166666666666664;877,7370185499249;853,3552025753607;616,0951627694232;5770,699703153592;835,2022384362158;1075,1483489878012;8356,470668200063;385,5603366634469;12316,19681739279;12424,27223923473;0,0923988807818921;0,08207949635185144
38,25;878,0627395396293;853,9385951352575;609,545399364103;5716,2222259660775;835,9935785249136;1063,369502842727;8277,20073739792;386,35736699340237;12304,417047161949;12432,840783011305;0,09200321073754321;0,08190144483189445
38,333333333333336;878,3877539756562;854,5170247352064;603,1036101092951;5662,573919266418;836,7786930181313;1051,7290253678937;8198,675308351332;387,15380437963444;12292,634313655673;12441,367479807093;0,09161065349093434;0,08172479407092045
38,416666666666664;878,7120649166827;855,0905567467138;596,7682310112451;5609,745294905482;837,5576028967896;1040,2265239381222;8120,898142775415;387,94964698768916;12280,848739900544;12449,852410711275;0,0912211985516052;0,08154953934822234
38,5;879,0356754015679;855,6592562417206;590,5377042492233;5557,726797421466;838,3303312335114;1028,861550497328;8043,872527610206;388,74489299108484;12269,060448224838;12458,295656775164;0,0908348343832443;0,08137567547245994
38,583333333333336;879,3585884495228;856,2231879618445;584,4104789961818;5506,50881347731;839,0969030903598;1017,6336042014128;7967,601290440962;389,53954057134405;12257,269560262077;12466,697299014517;0,09045154845482012;0,08120319680466904
38,666666666666664;879,6808070602797;856,7824162894431;578,3850121919585;5456,0816809075295;839,8573454197855;1006,542133979076;7892,086814641182;390,3335879180258;12245,476196954469;12475,057418411665;0,09007132729010726;0,08103209728054826
38,75;880,0023342142589;857,3370052204297;572,4597692709153;5406,4356973866925;840,6116869687154;995,586541012355;7817,331054237375;391,12703322875706;12233,680478556347;12483,376095917596;0,0896941565156423;0,08086237043203903
38,833333333333336;880,3231728727351;857,887018338771;566,6332248457309;5357,561128728748;841,3599581857119;984,7661811385876;7743,335548494465;391,9198747092649;12221,882524637545;12491,653412454034;0,08932002090714405;0,08069400940821482
38,916666666666664;880,643325978;858,432518792603;560,9038633491025;5309,448216828135;842,1021911311333;974,0803671755799;7670,101436221779;392,71211057340776;12210,082454086754;12499,889448915526;0,08894890443443336;0,08052700699549502
39,0;880,9627964535247;858,9735692718995;555,2701796349254;5262,087187251522;842,8384193902268;963,5283711716681;7597,629469797691;393,50373904320725;12198,280385114806;12508,08428617132;0,0885807903048866;0,08036135563719897
39,083333333333336;881,28158720412;859,5102319876318;549,7306795406303;5215,4682564916875;843,568677989085;953,1094265824464;7525,920028914755;394,29475834887927;12186,476435257935;12516,238005067406;0,0882156610054575;0,08019704745245587
39,166666666666664;881,5997011160947;860,0425686523589;544,2838804122061;5169,581638891283;844,2930033133974;942,8227303758746;7454,973134043843;395,08516672886543;12174,670721381019;12524,350686428359;0,08785349834330128;0,08003407425448558
39,25;881,9171410574121;860,5706404621905;538,9283115933949;5124,417553247748;845,0114330299294;932,6674450674318;7384,78845961892;395,87496242986407;12162,863359680732;12532,422411059222;0,08749428348503528;0,07987242756826587
39,333333333333336;882,2339098778458;861,0945080800651;533,662514880541;5079,966229107995;845,7240060106619;922,6427006870665;7315,365346942763;396,6641437068612;12151,054465688701;12540,4532597473;0,08713799699466904;0,07971209864760107
39,416666666666664;882,5500104091325;861,6142316202903;528,4850449445173;5036,217912762526;846,430762259525;912,747596679597;7246,702816814638;397,4527088231612;12139,244154274616;12548,443313263972;0,08678461887023753;0,0795530784916069
39,5;882,8654454651244;862,1298706342906;523,3944697210546;4993,162872947814;847,1317428416602;902,9812037401882;7178,799581881377;398,2406560504174;12127,432539649282;12556,392652366385;0,0864341285791699;0,07939535786062646
39,583333333333336;883,1802178419391;862,6414840975121;518,389370770845;4950,791406266251;847,8269898151473;893,3425655866046;7111,65405871274;399,02798366866267;12115,619735367674;12564,301357799153;0,08608650509242637;0,07923892729159186
39,666666666666664;883,494330318109;863,1491303974358;513,4683436106741;4909,093842332812;848,5165461651308;883,830700669796;7045,264379604262;399,8146899663395;12103,805854331911;12572,169510296078;0,08574172691743462;0,07908377711284557
39,75;883,8077856547275;863,6528673226487;508,6299980168292;4868,060548656306;849,2004557402844;874,4446038244547;6979,628404106952;400,60077324032994;12091,991008794237;12579,997190581686;0,0853997721298578;0,07892989745843601
39,833333333333336;884,1205865955953;864,1527520529295;503,87295830196877;4827,6819352641705;849,8787631915511;865,1832478610771;6914,743730288252;401,38623179598585;12080,175310359939;12587,78447937281;0,08506061840422444;0,078777278281901
39,916666666666664;884,4327358673645;864,6488411503022;499,1958635666464;4787,948459079812;850,5515139130983;856,0455851011056;6850,607705725194;402,171063947158;12068,358869990238;12595,531457380177;0,08472424304345083;0,07862590936955287
40,0;884,7442361796808;865,141190551015;494,59736792655633;4748,850628059902;851,2187539854278;847,0305488566538;6787,2174382325275;402,9552680162259;12056,541798005162;12603,238205309866;0,08439062300728609;0,07847578035327873
40,083333333333336;885,0550902253249;865,6298555584025;490,0761407166442;4710,379005099588;851,8805301205822;838,137054856324;6724,569806327876;403,73884233412673;12044,724204086373;12610,904803864789;0,0840597349397089;0,078326880722869
40,166666666666664;885,365300680352;866,114890836591;485,6308666730598;4672,524211714296;852,5368896093905;829,364002618567;6662,661469437432;404,52178524038465;12032,906197279954;12618,531333746103;0,08373155519530473;0,07817919983788713
40,25;885,6748702042305;866,5963504050085;481,26024609402407;4635,276931504881;853,1878802706954;820,7102767740366;6601,488877843897;405,30409508313926;12021,087885999184;12626,117875654572;0,08340605986465233;0,07803272693909355
40,333333333333336;885,9838014399782;867,07428763366;476,96299498055055;4598,627913414686;853,8335504025066;812,1747483383785;6541,048282380698;406,0857702191742;12009,26937802728;12633,664510291963;0,08308322479874669;0,07788745115943602
40,416666666666664;886,2920970142978;867,5487552391348;472,737845157954;4562,567974784782;854,4739487350278;803,7562759367887;6481,335743874022;406,8668090139455;11997,4507805201;12641,171318362312;0,08276302563248612;0,07774336153461875
40,5;886,5997595377116;868,0198052813079;468,5835443790751;4527,088004215807;855,1091243855004;795,4537069817519;6422,347142337898;407,64720984160954;11985,632200008808;12648,638380573251;0,08244543780724979;0,07760044701326241
40,583333333333336;886,9067916046931;868,4874891607034;464,49885641009416;4492,178964241598;855,7391268148154;787,2658788052803;6364,078185922657;408,42697108505087;11973,813742402552;12656,065777637179;0,08213043659259228;0,07745869646666653
40,666666666666664;887,2131957937991;868,9518576164877;460,48256109974375;4457,831893823793;856,3640057858395;779,1916197469419;6306,5244196230215;409,2060911359096;11961,995512991056;12663,453590272482;0,08181799710708026;0,07731809869818612
40,75;887,5189746677986;869,4129607250596;456,53345443278397;4424,037910672504;856,9838113234063;771,2297501989894;6249,681233747261;409,98456839460897;11950,177616447236;12670,801899204784;0,08150809433829687;0,07717864245223359
40,833333333333336;887,8241307738033;869,870847899209;452,6503485684742;4390,788213399226;857,5985936759246;763,3790836098086;6193,543872150684;410,7624012703819;11938,36015682974;12678,110785167897;0,08120070316203772;0,07704031642291698
40,916666666666664;888,1286666433924;870,3255678878136;448,83207186485663;4358,074083510689;858,2084032785538;755,6384274469679;6138,107440239405;411,539588181298;11926,543237585536;12685,380328905148;0,08089579836072312;0,07690310926232541
41,0;888,4325847927412;870,7771687760467;445,0774688894711;4325,886887246344;858,8132907179008;748,0065841209665;6083,3669127438625;412,31612755428984;11914,726961552362;12692,610611170234;0,08059335464104958;0,07676700958847231
41,083333333333336;888,7358877227434;871,2256979860691;441,3854004173629;4294,218077269064;859,4133066981931;740,4823518710089;6029,317141270195;413,09201782517925;11902,911430961283;12699,801712728371;0,08029334665090346;0,07663200599290657
41,166666666666664;889,0385779191364;871,6712022781785;437,75474341685765;4263,05919421158;860,0085020088807;733,0645256137586;5975,952861628863;413,867257438703;11891,096747439104;12706,953714357218;0,07999574899555967;0,07649808704800184
41,25;889,340657852623;872,1137277523917;434,18439102394757;4232,401868087824;860,5989274936268;725,7518977563933;5923,268700948256;414,64184484853837;11879,283012010836;12714,066696847894;0,07970053625318661;0,07636524131393398
41,333333333333336;889,6421299789918;872,5533198504367;430,6732525057839;4202,237819571613;861,1846340206415;718,543258974907;5871,2591845732;415,4157785173284;11867,470325102116;12721,140741005891;0,07940768298967925;0,07623345734535567
41,416666666666664;889,9429967392377;872,99002335813;427,22025321387775;4172,558861149459;861,7656724543178;711,4373989587563;5819,918742754968;416,18905691670705;11855,658786541584;12728,175927651942;0,07911716377284109;0,07610272369777848
41,5;890,2432605596803;873,4238824081187;423,8243345276942;4143,356898152907;862,3420936281298;704,4331071229976;5769,2417171348;416,9616785273234;11843,848495563267;12735,17233762286;0,07882895318593512;0,0759730289336708
41,583333333333336;890,5429238520813;873,8549404829647;420,48445378903807;4114,623929675438;862,9139483187517;697,5291732887626;5719,2223670259245;417,7336418388663;11832,039550808922;12742,130051772452;0,07854302584062413;0,07584436162828086
41,666666666666664;890,8419890137608;874,283240418551;417,1995842279159;4086,3520493781066;863,4812872213618;690,7243883332399;5669,854875496943;418,50494535008824;11820,232050330376;12749,049150972256;0,07825935638931912;0,0757167103751936
41,75;891,1404584277116;874,7088244077919;413,96871488024374;4058,533446189228;864,044160926089;684,0175448099757;5621,133355260619;419,27558756882905;11808,426091591813;12755,929716112278;0,07797791953695549;0,07559006379162997
41,833333333333336;891,4383344627146;875,1317340046256;410,79085049799176;4031,1604049030434;864,6026198955707;677,4074375405633;5573,051854372245;420,0455670120392;11796,621771472062;12762,771828101782;0,07769869005221466;0,0754644105234966
41,916666666666664;891,7356194734506;875,5520101282737;407,6650114522238;4004,2253066811886;865,1567144435803;670,8928641785974;5525,604361741086;420,8148822058029;11784,819186266885;12769,57556786996;0,07742164277820984;0,07533973925019444
42,0;892,0323158006117;875,9696930677488;404,5902336294233;3977,720629462141;865,706494714694;664,4726257467568;5478,784812458748;421,58353168536064;11773,018431691191;12776,341016366645;0,07714675264265299;0,07521603868919384
42,083333333333336;892,3284257710131;876,3848224865947;401,56556832157264;3951,6389482817435;866,2520106649603;658,1455271479427;5432,587092948;422,35151399513154;11761,219602881278;12783,068254562879;0,07687399466751987;0,07509329760038394
42,166666666666664;892,6239516977014;876,7974374278415;398,59008211046216;3925,9729355097825;866,7933120435385;651,9103776513219;5387,005045936081;423,11882768873534;11749,42279439704;12789,757363451567;0,07660334397823072;0,07497150479020383
42,25;892,9188958800634;877,2075763191632;395,6628567464975;3900,7153610069645;867,3304483752764;645,7659913540709;5342,032475256887;423,8854713290141;11737,628100224152;12796,408424048093;0,07633477581236178;0,0748506491155628
42,333333333333336;893,2132606039336;877,6152769782203;392,7829890225041;3875,859092204137;867,8634689441926;639,7111876196732;5297,6631504840925;424,65144348805336;11725,835613776231;12803,021517390802;0,07606826552790369;0,07473071948755666
42,416666666666664;893,5070481417005;878,0205766181754;389,94959064283137;3851,397094109886;868,3924227778348;633,744791493524;5253,890811400733;425,4167427472032;11714,045427897005;12809,596724541549;0,07580378861108261;0,07461170487498718
42,5;893,8002607524116;878,4235118533674;387,1617880881274;3827,322429248593;868,9173586324828;627,8656340966421;5210,709172307682;426,1813676970987;11702,257634862432;12816,134126586192;0,07554132068375861;0,07449359430769138
