time_min;T_gas;T_deck;T_hanger;T_cable
30,25;679,9716514997584;664,5579942527438;651,9743759169176;264,21398945016506
30,333333333333332;679,9723974692993;664,7433598274088;652,2587072731033;264,7831429681537
30,416666666666668;679,9731238092106;664,926453208795;652,5400897419348;265,3515002803269
30,5;679,9738310360315;665,1073029439483;652,8185541755886;265,91906267095635
30,583333333333332;679,9745196527085;665,2859372171732;653,0941311206064;266,4858314194685
30,666666666666668;679,9751901489537;665,4623838543943;653,3668508201116;267,0518078004721
30,75;679,9758430015926;665,6366703274796;653,636743216035;267,616993083786
30,833333333333332;679,9764786749035;665,8088237585276;653,9038379513524;268,18138853446743
30,916666666666668;679,9770976209477;665,9788709241153;654,1681643723299;268,74499541284024
31,0;679,9777002798905;666,1468382595084;654,4297515307771;269,3078149745231
31,083333333333332;679,9782870803149;666,3127518628334;654,6886281863085;269,8698484704584
31,166666666666668;679,9788584395258;666,4766374992106;654,9448228086096;270,4310971469407
31,25;679,9794147638471;666,6385206048491;655,1983635797094;270,99156224564564
31,333333333333332;679,9799564489108;666,7984262911018;655,449278396257;271,5512450036589
31,416666666666668;679,9804838799381;666,9563793484822;655,6975948718015;272,1101466535053
31,5;679,980997432013;667,1124042506414;655,9433403390752;272,6682684231778
31,583333333333332;679,98149747035;667,2665251583063;656,1865418522788;273,22561153616687
31,666666666666668;679,9819843505528;667,4187659231785;656,4272261893669;273,7821772114897
31,75;679,9824584188679;667,5691500917931;656,6654198543362;274,33796666371944
31,833333333333332;679,9829200124306;667,7177009093388;656,9011490795109;274,89298110301496
31,916666666666668;679,9833694595045;667,8644413234385;657,1344398278295;275,4472217351498
32,0;679,9838070797155;668,0093939878908;657,3653177951289;276,00068976154205
32,083333333333336;679,9842331842785;668,152581266371;657,5938084124266;276,5533863792835
32,166666666666664;679,9846480762193;668,2940252360944;657,8199368482003;277,10531278116946
32,25;679,9850520505896;668,4337476914392;658,0437280106643;277,6564701557281
32,333333333333336;679,9854453946771;668,5717701475307;658,2652065500415;278,20685968724985
32,416666666666664;679,9858283882096;668,7081138437869;658,4843968608317;278,75648255581723
32,5;679,9862013035543;668,8427997474242;658,7013230840738;279,30533993733394
32,583333333333336;679,9865644059112;668,9758485569255;658,9160091096035;279,85343300355464
32,666666666666664;679,9869179535017;669,1072807054685;659,1284785783045;280,40076292211415
32,75;679,9872621977522;669,2371163643168;659,3387548843531;280,94733085655696
32,833333333333336;679,9875973834733;669,3653754461711;659,5468611774563;281,49313796636653
32,916666666666664;679,9879237490331;669,4920776084842;659,7528203650821;282,03818540699467
33,0;679,988241526528;669,6172422567363;659,9566551146819;282,5824743298906
33,083333333333336;679,9885509419462;669,7408885476733;660,1583878559048;283,12600588253036
33,166666666666664;679,9888522153294;669,8630353925081;660,3580407828036;283,6687812084457
33,25;679,9891455609294;669,9837014600837;660,5556358560312;284,2108014472533
33,333333333333336;679,9894311873597;670,1029051799994;660,7511948050279;284,7520677346836
33,416666666666664;679,9897092977446;670,2206647457008;660,944739130199;285,29258120260977
33,5;679,9899800898631;670,3369981175321;661,1362901050821;285,8323429790765
33,583333333333336;679,9902437562899;670,4519230257531;661,3258687785046;286,3713541883286
33,666666666666664;679,9905004845323;670,5654569735195;661,5134959767297;286,9096159508398
33,75;679,9907504571632;670,6776172398276;661,699192305592;287,44712938334106
33,833333333333336;679,9909938519519;670,7884208824227;661,8829781526218;287,9838955988492
33,916666666666664;679,991230841989;670,8978847406736;662,0648736891578;288,519915706695
34,0;679,9914615958108;671,0060254384109;662,2448988724478;289,0551908125515
34,083333333333336;679,9916862775189;671,1128593867309;662,4230734477379;289,589722018462
34,166666666666664;679,991905046896;671,218402786765;662,5994169503489;290,1235104228682
34,25;679,992118059521;671,3226716324151;662,7739487077407;290,6565571206379
34,333333333333336;679,9923254668782;671,425681713055;662,9466878415641;291,18886320309264
34,416666666666664;679,9925274164665;671,5274486161984;663,1176532696992;291,72042975803555
34,5;679,9927240519025;671,627987730133;663,2868637082815;292,25125786977856
34,583333333333336;679,9929155130245;671,7273142465223;663,4543376737143;292,78134861916993
34,666666666666664;679,9931019359904;671,8254431629747;663,6200934846679;293,3107030836213
34,75;679,9932834533757;671,9223892855798;663,7841492640654;293,83932233713494
34,833333333333336;679,9934601942672;672,0181672314129;663,9465229410547;294,36720745033045
34,916666666666664;679,9936322843544;672,1127914310077;664,1072322529672;294,89435949047174
35,0;679,9937998460199;672,2062761307977;664,2662947472616;295,42077952149356
35,083333333333336;679,9939629984258;672,2986353955264;664,423727783455;295,94646860402804
35,166666666666664;679,9941218575984;672,3898831106266;664,5795485350387;296,4714277954311
35,25;679,9942765365108;672,480032984569;664,7337739913809;296,9956581498086
35,333333333333336;679,9944271451636;672,5690985511816;664,8864209596139;297,51916071804243
35,416666666666664;679,9945737906627;672,6570931719378;665,0375060665082;298,0419365478163
35,5;679,9947165772952;672,7440300382164;665,187045760331;298,5639866836417
35,583333333333336;679,9948556066046;672,8299221735307;665,3350563126913;299,0853121668834
35,666666666666664;679,9949909774618;672,9147824357308;665,4815538203695;299,6059140357848
35,75;679,9951227861363;672,9986235191755;665,6265542071328;300,12579332549336
35,833333333333336;679,9952511263645;673,0814579568766;665,7700732255362;300,64495106808573
35,916666666666664;679,9953760894156;673,1632981226156;665,9121264587081;301,16338829259263
36,0;679,9954977641577;673,2441562330317;666,0527293221222;301,6811060250237
36,083333333333336;679,9956162371201;673,3240443496838;666,1918970653534;302,19810528839236
36,166666666666664;679,9957315925552;673,4029743810845;666,32964477382;302,7143871027398
36,25;679,9958439124986;673,4809580847075;666,4659873705106;303,2299524851599
36,333333333333336;679,9959532768269;673,5580070689691;666,6009396176964;303,74480244982306
36,416666666666664;679,9960597633147;673,6341327951832;666,7345161186287;304,25893800800026
36,5;679,9961634476905;673,7093465794903;666,8667313192212;304,7723601680869
36,583333333333336;679,9962644036896;673,7836595947617;666,9975995097185;305,2850699356265
36,666666666666664;679,9963627031073;673,8570828724777;667,1271348263484;305,7970683133343
36,75;679,9964584158494;673,9296273045815;667,255351252961;306,3083563011205
36,833333333333336;679,9965516099824;674,0013036453081;667,3822626226516;306,81893489611343
36,916666666666664;679,9966423517816;674,0721225129897;667,5078826193707;307,3288050926826
37,0;679,9967307057784;674,142094391836;667,6322247795168;307,8379678824616
37,083333333333336;679,996816734806;674,2112296336916;667,7553024935173;308,3464242543708
37,166666666666664;679,9969005000441;674,2795384597694;667,8771290073927;308,8541751946397
37,25;679,9969820610629;674,3470309623617;667,9977174243073;309,3612216868295
37,333333333333336;679,9970614758645;674,4137171065279;668,1170807061053;309,8675647118551
37,416666666666664;679,9971388009251;674,4796067317592;668,2352316748319;310,3732052480073
37,5;679,9972140912347;674,5447095536224;668,3521830142403;310,87814427097453
37,583333333333336;679,9972874003363;674,6090351653804;668,4679472712847;311,3823827538645
37,666666666666664;679,9973587803638;674,6725930395918;668,5825368575986;311,88592166722583
37,75;679,9974282820792;674,7353925296883;668,6959640509583;312,3887619790695
37,833333333333336;679,9974959549093;674,797442871532;668,8082409967335;312,89090465488965
37,916666666666664;679,9975618469794;674,8587531849511;668,9193797093227;313,3923506576851
38,0;679,9976260051491;674,9193324752548;669,0293920735751;313,89310094797975
38,083333333333336;679,9976884750446;674,9791896347286;669,1382898461981;314,3931564838436
38,166666666666664;679,9977493010916;675,0383334441092;669,2460846571513;314,8925182209131
38,25;679,9978085265468;675,0967725740388;669,3527880110263;315,39118711241156
38,333333333333336;679,9978661935286;675,1545155865014;669,458411288413;315,8891641091694
38,416666666666664;679,997922343047;675,2115709362383;669,5629657472522;316,3864501596442
38,5;679,9979770150327;675,2679469721456;669,6664625241741;316,8830462099403
38,583333333333336;679,9980302483663;675,3236519386521;669,7689126358241;317,37895320382887
38,666666666666664;679,9980820809045;675,3786939770793;669,8703269801746;317,8741720827672
38,75;679,9981325495082;675,4330811269824;669,9707163378231;318,36870378591817
38,833333333333336;679,9981816900686;675,4868213274743;670,0700913732783;318,86254925016954
38,916666666666664;679,9982295375319;675,5399224185306;670,1684626362314;319,3557094101528
39,0;679,9982761259249;675,5923921422777;670,2658405628156;319,84818519826234
39,083333333333336;679,9983214883795;675,6442381442632;670,3622354768517;320,3399775446739
39,166666666666664;679,998365657155;675,6954679747096;670,4576575910812;320,8310873773633
39,25;679,9984086636623;675,7460890897506;670,552117008387;321,3215156221249
39,333333333333336;679,9984505384855;675,7961088526514;670,6456237230001;321,8112632025897
39,416666666666664;679,9984913114042;675,8455345350117;670,7381876216949;322,3003310402436
39,5;679,998531011414;675,8943733179531;670,8298184849716;322,78872005444515
39,583333333333336;679,9985696667478;675,9426322932903;670,9205259882253;323,2764311624436
39,666666666666664;679,9986073048956;675,9903184646869;671,0103197029044;323,76346527939626
39,75;679,9986439526236;676,0374387487947;671,0992090976551;324,2498233183861
39,833333333333336;679,9986796359941;676,0839999763787;671,1872035394548;324,7355061904391
39,916666666666664;679,9987143803836;676,1300088934261;671,2743122947327;325,2205148045412
40,0;679,9987482105004;676,1754721622412;671,360544530479;325,70485006765574
40,083333333333336;679,998781150403;676,2203963625248;671,4459093153424;326,1885128847398
40,166666666666664;679,9988132235169;676,2647879924392;671,5304156207146;326,67150415876125
40,25;679,9988444526507;676,3086534696596;671,6140723218045;327,1538247907152
40,333333333333336;679,9988748600133;676,35199913241;671,6968881987003;327,63547567964036
40,416666666666664;679,9989044672288;676,3948312404868;671,7788719374199;328,1164577226354
40,5;679,9989332953528;676,4371559762671;671,8600321309501;328,59677181487496
40,583333333333336;679,9989613648863;676,4789794457046;671,9403772802747;329,07641884962555
40,666666666666664;679,998988695791;676,520307679311;672,0199157953912;329,5553997182616
40,75;679,9990153075033;676,5611466331259;672,0986559963164;330,03371531028074
40,833333333333336;679,9990412189486;676,6015021896715;672,1766061140814;330,51136651331973
40,916666666666664;679,9990664485535;676,6413801588963;672,253774291715;330,98835421316954
41,0;679,9990910142602;676,6807862791052;672,3301685852169;331,46467929379065
41,083333333333336;679,9991149335389;676,7197262178775;672,4057969645205;331,94034263732823
41,166666666666664;679,9991382233995;676,7582055729722;672,4806673144438;332,4153451241269
41,25;679,999160900405;676,7962298732217;672,5547874356316;332,8896876327456
41,333333333333336;679,999182980682;676,833804579413;672,6281650454858;333,36337103997244
41,416666666666664;679,9992044799332;676,8709350851576;672,7008077790863;333,8363962208389
41,5;679,9992254134476;676,9076267177492;672,7727231901014;334,3087640486343
41,583333333333336;679,9992457961123;676,9438847390102;672,843918751688;334,78047539492036
41,666666666666664;679,9992656424224;676,9797143461274;672,9144018573822;335,25153112954473
41,75;679,9992849664918;677,0151206724753;672,98417982198;335,72193212065537
41,833333333333336;679,9993037820627;677,0501087884296;673,0532598824071;336,1916792347143
41,916666666666664;679,9993221025161;677,0846837021693;673,121649198581;336,66077333651117
42,0;679,9993399408803;677,118850360468;673,1893548542615;337,129215289177
42,083333333333336;679,9993573098415;677,1526136494748;673,2563838578928;337,59700595419747
42,166666666666664;679,9993742217514;677,1859783954851;673,3227431434365;338,0641461914262
42,25;679,999390688637;677,2189493657004;673,3884395711939;338,53063685909797
42,333333333333336;679,999406722209;677,2515312689786;673,4534799286205;338,99647881384186
42,416666666666664;679,9994223338695;677,2837287565741;673,5178709311308;339,4616729106939
42,5;679,9994375347209;677,315546422868;673,5816192228938;339,92622000310996
42,583333333333336;679,9994523355732;677,3469888060889;673,6447313776198;340,3901209429785
42,666666666666664;679,9994667469522;677,3780603890235;673,7072138993387;340,853376580633
42,75;679,9994807791065;677,4087655997185;673,7690732231692;341,3159877648642
42,833333333333336;679,9994944420152;677,4391088121728;673,8303157160791;341,77795534293267
42,916666666666664;679,9995077453948;677,46909434702;673,8909476776373;342,2392801605807
43,0;679,9995206987059;677,4987264722035;673,9509753407576;342,6999630620443
43,083333333333336;679,9995333111602;677,5280094036407;674,0104048724337;343,16000489006535
43,166666666666664;679,9995455917274;677,5569473058792;674,0692423744657;343,6194064859032
43,25;679,9995575491405;677,5855442927455;674,1274938841793;344,0781686893462
43,333333333333336;679,9995691919033;677,6138044279826;674,1851653751359;344,5362923387235
43,416666666666664;679,9995805282956;677,6417317258819;674,2422627578349;344,9937782709162
43,5;679,9995915663792;677,6693301519044;674,2987918804084;345,4506273213688
43,583333333333336;679,9996023140038;677,6966036232957;674,3547585293081;345,9068403241004
43,666666666666664;679,9996127788128;677,7235560096912;674,4101684299835;346,36241811171556
43,75;679,9996229682482;677,7501911337147;674,4650272475535;346,81736151541537
43,833333333333336;679,9996328895562;677,7765127715684;674,5193405874696;347,2716713650084
43,916666666666664;679,9996425497925;677,8025246536148;674,5731139961722;347,7253484889211
44,0;679,9996519558268;677,8282304649522;674,626352961739;348,17839371420865
44,083333333333336;679,9996611143484;677,8536338459812;674,6790629145263;348,6308078665654
44,166666666666664;679,9996700318703;677,8787383929648;674,7312492278026;349,0825917703352
44,25;679,9996787147345;677,9035476585807;674,7829172183754;349,5337462485216
44,333333333333336;679,9996871691154;677,9280651524663;674,8340721472111;349,9842721227981
44,416666666666664;679,9996954010257;677,9522943417568;674,8847192200473;350,43417021351814
44,5;679,9997034163196;677,9762386516163;674,9348635879979;350,8834413397251
44,583333333333336;679,9997112206969;677,9999014657618;674,9845103481528;351,332086319162
44,666666666666664;679,9997188197078;678,0232861269801;675,0336645441686;351,78010596828136
44,75;679,9997262187565;678,0463959376386;675,0823311668546;352,22750110225473
44,833333333333336;679,9997334231048;678,0692341601887;675,1305151547508;352,6742725349822
44,916666666666664;679,999740437876;678,0918040176632;675,1782213947;353,1204210791018
45,0;679,9997472680587;678,114108694167;675,225454722413;353,5659475459988
45,083333333333336;679,9997539185104;678,1361513353615;675,2722199230277;354,01085274581504
45,166666666666664;679,9997603939604;678,1579350489426;675,3185217316615;354,4551374874577
45,25;679,9997666990138;678,1794629051121;675,3643648339577;354,89880257860864
45,333333333333336;679,9997728381544;678,2007379370442;675,4097538666256;355,3418488257331
45,416666666666664;679,9997788157482;678,2217631413445;675,4546934179741;355,78427703408863
45,5;679,999784636046;678,2425414785037;675,4991880284401;356,22608800773355
45,583333333333336;679,9997903031871;678,2630758733457;675,5432421911098;356,6672825495358
45,666666666666664;679,9997958212016;678,2833692154695;675,5868603522348;357,10786146118136
45,75;679,9998011940137;678,3034243596854;675,630046911742;357,5478255431825
45,833333333333336;679,9998064254443;678,3232441264457;675,6728062237381;357,98717559488637
45,916666666666664;679,9998115192136;678,3428313022697;675,7151425970077;358,425912414483
46,0;679,9998164789442;678,3621886401634;675,7570602955061;358,86403679901343
46,083333333333336;679,9998213081633;678,3813188600334;675,798563538847;359,3015495443779
46,166666666666664;679,999826010305;678,4002246490962;675,8396565027836;359,73845144534357
46,25;679,9998305887135;678,4189086622814;675,8803433196847;360,1747432955525
46,333333333333336;679,9998350466445;678,4373735226302;675,9206280790061;360,6104258875294
46,416666666666664;679,9998393872685;678,4556218216885;675,9605148277553;361,0455000126893
46,5;679,9998436136722;678,4736561198953;676,0000075709522;361,47996646134493
46,583333333333336;679,9998477288611;678,4914789469658;676,0391102720836;361,9138260227145
46,666666666666664;679,9998517357621;678,5090928022696;676,0778268535527;362,3470794849289
46,75;679,9998556372244;678,5265001552043;676,1161611971244;362,779727635039
46,833333333333336;679,9998594360227;678,5437034455641;676,1541171443642;363,2117712590232
46,916666666666664;679,9998631348584;678,5607050839036;676,1916984970733;363,6432111417939
47,0;679,999866736362;678,5775074518972;676,2289090177176;364,0740480672053
47,083333333333336;679,9998702430948;678,5941129026936;676,2657524298531;364,50428281805983
47,166666666666664;679,9998736575506;678,6105237612663;676,3022324185456;364,9339161761153
47,25;679,9998769821574;678,626742324759;676,3383526307856;365,3629489220916
47,333333333333336;679,9998802192798;678,6427708628266;676,3741166758992;365,79138183567756
47,416666666666664;679,9998833712197;678,6586116179728;676,4095281259539;366,21921569553734
47,5;679,9998864402186;678,6742668058822;676,4445905161592;366,6464512793172
47,583333333333336;679,9998894284593;678,6897386157486;676,4793073452643;367,0730893636519
47,666666666666664;679,9998923380665;678,7050292105998;676,5136820759493;367,4991307241711
47,75;679,9998951711095;678,7201407276169;676,5477181352137;367,9245761355057
47,833333333333336;679,9998979296032;678,7350752784511;676,5814189147594;368,34942637129404
47,916666666666664;679,9999006155092;678,7498349495347;676,61478777137;368,7736822041882
48,0;679,9999032307376;678,7644218023905;676,6478280272851;369,1973444058599
48,083333333333336;679,9999057771483;678,7788378739347;676,6805429705713;369,62041374700664
48,166666666666664;679,999908256552;678,7930851767777;676,7129358554885;370,0428909973576
48,25;679,9999106707121;678,8071656995207;676,7450099028516;370,4647769256795
48,333333333333336;679,9999130213454;678,8210814070484;676,7767683003894;370,88607229978237
48,416666666666664;679,9999153101235;678,8348342408176;676,8082142030981;371,3067778865255
48,5;679,9999175386741;678,8484261191433;676,8393507335917;371,7268944518226
48,583333333333336;679,9999197085821;678,8618589374796;676,8701809824479;372,14642276064785
48,666666666666664;679,9999218213907;678,875134568699;676,9007080085506;372,5653635770412
48,75;679,9999238786021;678,888254863366;676,9309348394283;372,9837176641138
48,833333333333336;679,9999258816797;678,9012216500092;676,9608644715887;373,4014857840533
48,916666666666664;679,9999278320478;678,9140367353888;676,9904998708491;373,81866869812944
49,0;679,9999297310934;678,926701904761;677,0198439726644;374,23526716669886
49,083333333333336;679,999931580167;678,9392189221393;677,0488996824497;374,6512819492106
49,166666666666664;679,9999333805836;678,9515895305523;677,0776698759007;375,066713804211
49,25;679,9999351336236;678,9638154522983;677,1061573993097;375,4815634893488
49,333333333333336;679,9999368405337;678,9758983891968;677,1343650698783;375,89583176138
49,416666666666664;679,9999385025277;678,9878400228368;677,1622956760266;376,309519376173
49,5;679,9999401207876;678,999642014822;677,189951977699;376,7226270887132
49,583333333333336;679,9999416964642;679,0113060070126;677,2173367066666;377,13515565310774
49,666666666666664;679,999943230678;679,0228336217648;677,2444525668258;377,5471058225904
49,75;679,9999447245202;679,0342264621663;677,2713022344942;377,9584783495262
49,833333333333336;679,9999461790532;679,0454861122703;677,2978883587028;378,3692739854157
49,916666666666664;679,999947595311;679,0566141373249;677,3242135614851;378,7794934808999
50,0;679,9999489743011;679,0676120840009;677,3502804381625;379,1891375857644
50,083333333333336;679,999950317004;679,0784814806159;677,3760915576275;379,598207048944
50,166666666666664;679,999951624375;679,0892238373566;677,401649462623;380,00670261852696
50,25;679,9999528973432;679,0998406464972;677,4269566700183;380,41462504175917
50,333333333333336;679,9999541368144;679,1103333826161;677,4520156710827;380,82197506504855
50,416666666666664;679,9999553436697;679,1207035028087;677,4768289317558;381,228753433969
50,5;679,9999565187676;679,1309524468993;677,5013988929145;381,6349608932648
50,583333333333336;679,9999576629436;679,1410816376483;677,5257279706375;382,0405981868543
50,666666666666664;679,9999587770116;679,1510924809586;677,5498185564663;382,4456660578341
50,75;679,9999598617636;679,1609863660785;677,5736730176642;382,850165248483
50,833333333333336;679,9999609179713;679,1707646658023;677,5972936974712;383,2540965002658
50,916666666666664;679,9999619463855;679,1804287366681;677,6206829153571;383,6574605538372
51,0;679,9999629477378;679,1899799191541;677,6438429672716;384,06025814904547
51,083333333333336;679,9999639227403;679,1994195378712;677,666776125891;384,4624900249362
51,166666666666664;679,9999648720865;679,2087489017542;677,6894846408633;384,86415691975594
51,25;679,9999657964511;679,2179693042502;677,7119707390492;385,26525957095595
51,333333333333336;679,9999666964919;679,2270820235046;677,7342366247617;385,6657987151955
51,416666666666664;679,9999675728487;679,2360883225452;677,7562844800024;386,06577508834556
51,5;679,999968426145;679,2449894494636;677,7781164646951;386,46518942549227
51,583333333333336;679,9999692569874;679,2537866375944;677,7997347169176;386,86404246094014
51,666666666666664;679,9999700659666;679,2624811056929;677,8211413531296;387,26233492821564
51,75;679,9999708536583;679,2710740581094;677,8423384683997;387,6600675600704
51,833333333333336;679,9999716206224;679,2795666849623;677,8633281366284;388,0572410884843
51,916666666666664;679,9999723674044;679,2879601623087;677,8841124107698;388,45385624466905
52,0;679,9999730945356;679,2962556523128;677,9046933230504;388,849913759071
52,083333333333336;679,9999738025326;679,3044543034127;677,9250728851852;389,24541436137434
52,166666666666664;679,9999744918994;679,3125572504848;677,9452530885917;389,64035878050424
52,25;679,9999751631259;679,3205656150058;677,9652359046022;390,03474774462984
52,333333333333336;679,9999758166897;679,3284805052136;677,9850232846726;390,4285819811672
52,416666666666664;679,9999764530553;679,3363030162657;678,0046171605894;390,82186221678216
52,5;679,9999770726755;679,3440342303952;678,024019444675;391,2145891773933
52,583333333333336;679,999977675991;679,3516752170661;678,0432320299899;391,6067635881747
52,666666666666664;679,9999782634304;679,3592270331256;678,0622567905331;391,9983861735589
52,75;679,9999788354121;679,3666907229551;678,0810955814403;392,38945765723946
52,833333333333336;679,9999793923423;679,3740673186189;678,0997502391801;392,77997876217364
52,916666666666664;679,9999799346174;679,3813578400116;678,1182225817477;393,1699502105852
53,0;679,9999804626228;679,3885632950033;678,1365144088562;393,5593727239671
53,083333333333336;679,9999809767344;679,3956846795836;678,1546275021274;393,94824702308364
53,166666666666664;679,9999814773173;679,4027229780029;678,172563625278;394,3365738279735
53,25;679,9999819647278;679,4096791629125;678,1903245243066;394,72435385795194
53,333333333333336;679,9999824393125;679,4165541955036;678,207911927676;395,11158783161335
53,416666666666664;679,9999829014088;679,4233490256433;678,2253275464956;395,4982764668336
53,5;679,9999833513453;679,4300645920101;678,2425730747005;395,8844204807725
53,583333333333336;679,9999837894422;679,4367018222268;678,2596501892294;396,2700205898761
53,666666666666664;679,999984216011;679,4432616329929;678,2765605502003;396,6550775098788
53,75;679,9999846313548;679,449744930214;678,2933058010841;397,039591955806
53,833333333333336;679,9999850357692;679,4561526091313;678,3098875688768;397,4235646419759
53,916666666666664;679,9999854295418;679,4624855544477;678,3263074642692;397,8069962820019
54,0;679,9999858129523;679,4687446404537;678,3425670818158;398,18988758879476
54,083333333333336;679,999986186274;679,4749307311513;678,3586680001004;398,5722392745647
54,166666666666664;679,9999865497718;679,4810446803765;678,3746117819012;398,9540520508233
54,25;679,9999869037044;679,4870873319202;678,3903999743537;399,3353266283857
54,333333333333336;679,9999872483237;679,4930595196473;678,4060341091117;399,71606371737255
54,416666666666664;679,9999875838745;679,4989620676155;678,4215157025062;400,096264027212
54,5;679,9999879105956;679,5047957901911;678,4368462557038;400,4759282666415
54,583333333333336;679,9999882287192;679,5105614921647;678,4520272548623;400,8550571437099
54,666666666666664;679,9999885384716;679,5162599688648;678,4670601712846;401,2336513657792
54,75;679,9999888400731;679,5218920062701;678,4819464615721;401,6117116395264
54,833333333333336;679,9999891337382;679,5274583811209;678,4966875677748;401,9892386709451
54,916666666666664;679,9999894196757;679,5329598610284;678,5112849175414;402,3662331653476
55,0;679,999989698089;679,5383972045832;678,5257399242666;402,7426958273664
55,083333333333336;679,9999899691761;679,5437711614626;678,5400539872377;403,11862736095594
55,166666666666664;679,9999902331298;679,5490824725359;678,5542284917784;403,4940284693943
55,25;679,9999904901376;679,5543318699696;678,5682648093928;403,86889985528484
55,333333333333336;679,9999907403825;679,5595200773297;678,5821642979063;404,24324222055765
55,416666666666664;679,9999909840424;679,5646478096844;678,5959283016058;404,61705626647137
55,5;679,9999912212905;679,5697157737047;678,6095581513783;404,99034269361454
55,583333333333336;679,9999914522957;679,5747246677638;678,623055164848;405,36310220190717
55,666666666666664;679,9999916772222;679,5796751820354;678,6364206465115;405,7353354906022
55,75;679,9999918962299;679,5845679985913;678,6496558878724;406,1070432582871
55,833333333333336;679,9999921094744;679,5894037914966;678,6627621675739;406,47822620288497
55,916666666666664;679,9999923171077;679,5941832269051;678,6757407515296;406,8488850216563
56,0;679,9999925192773;679,598906963153;678,6885928930542;407,2190204112001
56,083333333333336;679,9999927161269;679,6035756508512;678,7013198329914;407,5886330674553
56,166666666666664;679,9999929077966;679,6081899329768;678,7139227998415;407,95772368570204
56,25;679,9999930944225;679,6127504449635;678,7264030098868;408,326292960563
56,333333333333336;679,9999932761377;679,6172578147907;678,7387616673163;408,6943415860047
56,416666666666664;679,999993453071;679,6217126630721;678,7509999643489;409,06187025533865
56,5;679,9999936253486;679,6261156031422;678,763119081355;409,4288796612225
56,583333333333336;679,9999937930927;679,6304672411429;678,7751201869771;409,7953704956613
56,666666666666664;679,9999939564229;679,6347681761083;678,7870044382497;410,1613434500088
56,75;679,999994115455;679,6390190000487;678,7987729807163;410,52679921496826
56,833333333333336;679,9999942703025;679,6432202980338;678,8104269485469;410,8917384805938
56,916666666666664;679,9999944210751;679,6473726482745;678,8219674646534;411,25616193629133
57,0;679,9999945678804;679,6514766222042;678,8333956408036;411,6200702708197
57,083333333333336;679,9999947108225;679,6555327845583;678,8447125777346;411,9834641722918
57,166666666666664;679,9999948500033;679,6595416934541;678,855919365265;412,34634432817535
57,25;679,9999949855215;679,6635039004683;678,8670170824048;412,70871142529404
57,333333333333336;679,9999951174739;679,6674199507145;678,8780067974659;413,07056614982844
57,416666666666664;679,9999952459539;679,6712903829194;678,88888956817;413,431909187317
57,5;679,999995371053;679,6751157294985;678,899666441756;413,7927412226569
57,583333333333336;679,9999954928603;679,6788965166301;678,9103384550862;414,1530629401049
57,666666666666664;679,9999956114623;679,682633264329;678,920906634751;414,5128750232784
57,75;679,9999957269434;679,6863264865194;678,9313719971735;414,87217815515606
57,833333333333336;679,9999958393856;679,6899766911068;678,9417355487119;415,23097301807877
57,916666666666664;679,9999959488691;679,6935843800487;678,9519982857613;415,58926029375044
58,0;679,9999960554716;679,6971500494249;678,9621611948544;415,94704066323874
58,083333333333336;679,9999961592689;679,7006741895065;678,9722252527613;416,30431480697587
58,166666666666664;679,9999962603348;679,7041572848249;678,9821914265881;416,6610834047594
58,25;679,9999963587413;679,7075998142391;678,9920606738741;417,0173471357528
58,333333333333336;679,9999964545584;679,7110022510026;679,0018339426889;417,37310667848647
58,416666666666664;679,999996547854;679,7143650628294;679,0115121717276;417,7283627108581
58,5;679,9999966386946;679,7176887119593;679,0210962904055;418,08311591013353
58,583333333333336;679,9999967271449;679,7209736552226;679,0305872189514;418,4373669529473
58,666666666666664;679,9999968132676;679,7242203441031;679,0399858685006;418,7911165153033
58,75;679,999996897124;679,727429224802;679,0492931411861;419,1443652725755
58,833333333333336;679,9999969787739;679,7306007382996;679,0585099302298;419,49711389950835
58,916666666666664;679,9999970582752;679,7337353204166;679,0676371200315;419,8493630702176
59,0;679,9999971356845;679,7368334018752;679,0766755862583;420,2011134581905
59,083333333333336;679,9999972110568;679,7398954083588;679,0856261959323;420,5523657362868
59,166666666666664;679,9999972844457;679,7429217605716;679,0944898075173;420,90312057673884
59,25;679,9999973559035;679,7459128742968;679,1032672710053;421,2533786511524
59,333333333333336;679,999997425481;679,7488691604549;679,1119594280011;421,6031406305069
59,416666666666664;679,9999974932275;679,7517910251605;679,1205671118072;421,95240718515623
59,5;679,9999975591913;679,7546788697792;679,1290911475066;422,30117898482877
59,583333333333336;679,9999976234194;679,7575330909833;679,1375323520458;422,6494566986282
59,666666666666664;679,9999976859573;679,7603540808067;679,1458915343162;422,99724099503385
59,75;679,9999977468497;679,7631422266998;679,154169495235;423,3445325419009
59,833333333333336;679,9999978061396;679,7658979115834;679,1623670278252;423,69133200646104
59,916666666666664;679,9999978638693;679,7686215139015;679,170484917295;424,0376400553227
60,0;679,9999979200801;679,7713134076746;679,1785239411155;424,3834573544715
60,083333333333336;679,9999979748117;679,7739739625509;679,1864848690991;424,7287845692705
60,166666666666664;679,9999980281029;679,7766035438583;679,1943684634756;425,0736223644607
60,25;679,9999980799919;679,7792025126548;679,2021754789683;425,4179714041612
60,333333333333336;679,9999981305155;679,7817712257788;679,2099066628695;425,7618323518697
60,416666666666664;679,9999981797096;679,7843100358987;679,2175627551143;426,10520587046256
60,5;679,9999982276091;679,7868192915616;679,2251444883547;426,4480926221952
